test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.2,0.08142857142857142,0.1425,0.0,0.0,0.0,0.04298010108682049,0.0,0.0,-1,110908,ANA Screen Rflx,SM Autoantibody,,,,,,Smith extractable nuclear Ab [Units/volume] in Serum,ENA SM Ab Ser-aCnc,Smith extractable nuclear Ab,Ser,,ACnc
0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.04963546195657764,0.08952338621207645,0.5773502691896257,0.04963546195657764,0.08952338621207645,0.5773502691896257,-1,112532,TACROLIMUS (PROGRAF),TACROLIMUS (PROGRAF),,NG/ML,5.0-20.0,The therapeutic range for Tacrolimus (Prograf) should be  established for each patient individually based on clinical  evaluation. Methodology is chemiluminescent microparticle  immunoassay.,TACROLIMUS (PROGRAF),Tacrolimus [Mass/volume] in Blood,Tacrolimus Bld-mCnc,Tacrolimus,Bld,,MCnc
0.0,0.12636363636363637,0.0,0.2,0.2445454545454546,0.8966666666666668,0.0,0.0,0.0,0.03145125344853028,0.044730430952457545,0.15505905338492743,-1,112771,URINALYSIS W/MICROSCOPIC,SQUAMOUS EPITHELIAL CELL,,/HPF,,,URINALYSIS W/MICROSCOPIC,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Squamous #/area UrnS HPF,Epithelial cells.squamous,Urine sed,Microscopy.light.HPF,Naric
0.0,0.04818181818181819,0.0,0.2,0.2545454545454545,0.9333333333333332,0.0,0.0,0.0,0.009638421619600823,0.2850668991627461,0.9881908712780576,-1,112771,"URINALYSIS,COMPLETE",SQUAMOUS EPITHELIAL CELLS,,CELLS/HPF,,,,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Squamous #/area UrnS HPF,Epithelial cells.squamous,Urine sed,Microscopy.light.HPF,Naric
0.0,0.10909090909090911,0.0,0.2,0.16363636363636364,0.6,0.0,0.0,0.0,0.036316779289720214,0.025825126351369354,0.08952338621207645,-1,112771,URINALYSIS W/MICRO,Epith-Squamous,,,,,URINALYSIS W/MICRO,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Squamous #/area UrnS HPF,Epithelial cells.squamous,Urine sed,Microscopy.light.HPF,Naric
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.40824829046386313,-1,115261,LIVER FIBROSIS (FIBROMETER),EER FibroMeter Report,,,,"Access ARUP Enhanced Report using either link below:  -Direct access: https://erpt.aruplab.com/?t=065409fT042o6D5t30s9  -Enter Username, Password: https://erpt.aruplab.com  Username: fT*4+o  Password: D!t3*s9",LIVER FIBROSIS (FIBROMETER),Pathology study,Pathology study,Study report,^Patient,Pathology,Find
0.0,0.0,0.0,0.16,0.25,0.4,0.0,0.0,0.0,0.0,0.046067221562381855,0.046363342532285357,-1,115659,AUTOIMMUNE ANTIBODY PROFILE,JO-1 ANTIBODY,,AU,<1.0,,AUTOIMMUNE ANTIBODY PROFILE,Jo-1 extractable nuclear Ab [Units/volume] in Serum,ENA Jo1 Ab Ser-aCnc,Jo-1 extractable nuclear Ab,Ser,,ACnc
0.0,0.0,0.0,0.3,0.125,0.2,0.0,0.0,0.0,0.04569771976040615,0.03966687036136807,0.038941191730416325,-1,122275,CBC with differential,"WBC, Corrected",,,,,,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood,WBC nRBC cor # Bld,Leukocytes^^corrected for nucleated erythrocytes,Bld,,NCnc
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,122861,"DM ILLICIT, D SR","Illicits, D Scr/Rflx",,,,,"DM ILLICIT, D SR",Drugs identified in Urine by Screen method,Drugs Ur Scn,Drugs identified,Urine,Screen,Prid
0.0,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,122861,DM ANTICONVULSANT SR,Anticonvulsants Scr/Rflx,,,,,DM ANTICONVULSANT SR,Drugs identified in Urine by Screen method,Drugs Ur Scn,Drugs identified,Urine,Screen,Prid
0.0,0.0,0.0,0.35,0.3333333333333333,0.5,0.0,0.0,0.0,0.03530928991048132,0.08679392382276507,0.08779161868611518,-1,133629,CREATININE CLEARANCE,DURATION (HRS),,,,,CREATININE CLEARANCE,Collection duration of Urine,Collect duration Time Ur,Collection duration,Urine,,Time
0.14333333333333334,0.125,0.2,0.21,0.125,0.2,0.0,0.034880496193767985,0.04779467294787276,0.0,0.04503052695530496,0.061702657454847154,-1,134999,NEG HIV 4TH GEN,NEG HIV 2 ANTIBODY,,,,,,HIV 1 Ab band pattern [Interpretation] in Serum by Immunoblot,HIV1 Ab Patrn Ser IB-Imp,HIV 1 Ab band pattern,Ser,IB,Imp
0.21,0.32125,0.4,0.14333333333333334,0.25,0.2,0.0,0.034880496193767985,0.04779467294787276,0.0,0.04503052695530496,0.061702657454847154,-1,134999,"HIV ANTIBODY, HIV 1, WESTERN BLOT",HIV WB INTERP,,,,"Effective April 28, 2014, Quest Diagnostics will discontinue the HIV-1 Western Blot confirmation and replace it with an HIV-1/HIV-2 differentiation assay. This assay exhibits increased sensitivity over the HIV-1 Western Blot test and simultaneously differentiates HIV-1 antibody reactivity from HIV-2 antibody reactivity.  A negative HIV-1 antibody Western Blot result does not exclude HIV infection since the time frame for seroconversion is variable. If acute HIV infection is suspected, antibody retesting and HIV-1 RNA Qualitative TMA (order code 16185) is recommended. Testing for HIV-2 should also be considered. Provided sufficient sample remains, additional testing may be added to this specimen by calling your local Quest Laboratory within the next 7 days.  Patient results: No bands detected",,HIV 1 Ab band pattern [Interpretation] in Serum by Immunoblot,HIV1 Ab Patrn Ser IB-Imp,HIV 1 Ab band pattern,Ser,IB,Imp
0.6174999999999999,0.41285714285714287,0.9450000000000001,0.575,0.5714285714285714,1.0,0.0,0.016521366990213227,0.027956089988778188,0.023659182783119292,0.09423142522311445,0.053150206534941846,-1,138016,"PROTEIN,TOTAL,W/CR,24HRUR","PROTEIN/CREAT,24 HR URINE",,mg/g creat,,,"Protein,Total,w/Creat,24Hr Ur",Protein/Creatinine [Mass Ratio] in 24 hour Urine,Prot/Creat 24h Ur,Protein/Creatinine,Urine,,MRto
0.0,0.13333333333333336,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06290250689706056,0.0,0.0,-1,139451,Urinalysis w/Micro w/reflex to Culture,RBC,,/HPF,0-2,,Urinalysis w/Micro w/reflex to Culture,Erythrocytes [#/area] in Urine sediment by Microscopy high power field,RBC #/area UrnS HPF,Erythrocytes,Urine sed,Microscopy.light.HPF,Naric
0.0,0.18555555555555556,0.2783333333333333,0.0,0.15777777777777777,0.23666666666666666,0.0,0.06958943805011741,0.14539805437566944,0.0,0.0,0.0,-1,139543,HEPATITIS Be ANTIGEN,HEP Be ANTIGEN,,,,,HEP B/HBEAG/HBEAB,Hepatitis B virus e Ag [Presence] in Serum or Plasma by Immunoassay,HBV e Ag SerPl Ql IA,Hepatitis B virus little e Ag,Ser/Plas,IA,PrThr
0.0,0.18555555555555556,0.2783333333333333,0.0,0.18555555555555556,0.2783333333333333,0.0,0.06958943805011741,0.14539805437566944,0.0,0.06958943805011741,0.14539805437566944,-1,139543,HEPATITIS BE ANTIGEN,HEPATITIS BE ANTIGEN,,,,,,Hepatitis B virus e Ag [Presence] in Serum or Plasma by Immunoassay,HBV e Ag SerPl Ql IA,Hepatitis B virus little e Ag,Ser/Plas,IA,PrThr
0.0,0.18555555555555556,0.2783333333333333,0.0,0.18555555555555556,0.2783333333333333,0.0,0.06958943805011741,0.14539805437566944,0.0,0.06958943805011741,0.14539805437566944,-1,139543,HEPATITIS BE ANTIGEN,Hepatitis Be Antigen,,,Negative,,HEPATITIS BE ANTIGEN,Hepatitis B virus e Ag [Presence] in Serum or Plasma by Immunoassay,HBV e Ag SerPl Ql IA,Hepatitis B virus little e Ag,Ser/Plas,IA,PrThr
0.27,0.2,1.0,0.27,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,139642,Methylmalonic Acid,Methylmalonic Acid,,mcmol/L,<0.41,"Interpretive Information: Slight elevation (0.41-0.99 mcmol/L) is consistent with mild vitamin B12 deficiency or intravascular volume contraction.  Moderate elevation (1.00-9.99 mcmol/L) is consistent with mild vitamin B12 deficiency.  Marked elevation (10.00 mcmol/L or greater) is consistent with significant vitamin B12 deficiency or with inborn errors of MMA metabolism.  This test was developed and its performance characteristics determined by Sonic Reference Laboratory (SRL). It has not been cleared or approved by the U.S. Food and Drug Administration (FDA). The FDA has determined that such clearance or approval is not necessary. This test is used for clinical purposes and should not be regarded as investigational or for research. SRL is qualified to perform high complexity testing under the Clinical Laboratory Improvement Amendments (CLIA).  SRL - Sonic Reference Laboratory, Inc. CLIA#45D2083658  3800 Quick Hill Rd, Building 3, Suite 101, Austin, TX 78728  Laboratory Director: Joseph H. Willman, M.D.",Methylmalonic Acid,Methylmalonate [Moles/volume] in Serum or Plasma,Methylmalonate SerPl-sCnc,Methylmalonate,Ser/Plas,,SCnc
0.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.0,0.0688440410403317,0.03465213827423441,0.06740327596692042,0.06490678435187136,0.09801104782530012,-1,139808,"IMMUNOFIX AND PROTEIN ELECTROPHORESIS WITH IMMUNOGLOBULIN QUANTS, SERUM",% ALBUMIN,,%,,,"IMMUNOFIX AND PROTEIN ELECTROPHORESIS WITH IMMUNOGLOBULIN QUANTS, SERUM",Albumin/Protein.total in Serum or Plasma by Electrophoresis,Albumin MFr SerPl Elph,Albumin/Protein.total,Ser/Plas,Electrophoresis,MFr
0.0,0.375,0.2,0.182,0.25,0.4,0.0,0.1029420742242767,0.04716715603712496,0.0,0.059433634264324575,0.08169591070482962,-1,139816,"PROTEIN ELECTROPHORESIS, SERUM",% ALPHA-2,,%,,,"PROTEIN ELECTROPHORESIS, SERUM",Alpha 2 globulin/Protein.total in Serum or Plasma by Electrophoresis,Alpha2 Glob MFr SerPl Elph,Alpha 2 globulin/Protein.total,Ser/Plas,Electrophoresis,MFr
0.0,0.2857142857142857,0.25,0.2,0.14285714285714285,0.25,0.0,0.09638666012789432,0.0780824273172872,0.04047553744551047,0.048193330063947215,0.0780824273172872,-1,139832,PROTEIN ELECTROPHORESIS,GAMMA (NR),,Percent,,,"PROTEIN,TOTAL/ELECTRO,S",Gamma globulin/Protein.total in Serum or Plasma by Electrophoresis,Gamma glob MFr SerPl Elph,Gamma globulin/Protein.total,Ser/Plas,Electrophoresis,MFr
0.16666666666666666,0.125,0.0,0.38999999999999996,0.29125,0.5,0.021248122575620365,0.0,0.0,0.033596231670701915,0.07275819352010826,0.1561648546345743,-1,139899,"PE(Rfx IFE), Random Ur","Gamma Globulin, U",,,0^0,,,Gamma globulin/Protein.total in 24 hour Urine by Electrophoresis,Gamma glob 24h MFr Ur Elph,Gamma globulin/Protein.total,Urine,Electrophoresis,MFr
0.11399999999999999,0.2857142857142857,0.2,0.45,0.4757142857142857,0.6,0.0,0.016691916533696505,0.011363762959020418,0.0,0.34961192443951283,0.4760276663206824,-1,139907,"Protein Electro, Random Urine","Alpha-1-Globulin, U",,,0^0,,,Alpha 1 globulin/Protein.total in Urine by Electrophoresis,Alpha1 Glob MFr Ur Elph,Alpha 1 globulin/Protein.total,Urine,Electrophoresis,MFr
0.1425,0.4,0.3333333333333333,0.4175,0.266,0.3333333333333333,0.0,0.01826279426510946,0.013633170929154947,0.06935697535937846,0.06564707548386206,0.09801104782530012,-1,139923,"Protein Electro, Random Urine","Albumin, U",,,0^0,,,Albumin/Protein.total in Urine by Electrophoresis,Albumin MFr Ur Elph,Albumin/Protein.total,Urine,Electrophoresis,MFr
0.11399999999999999,0.16666666666666666,0.0,0.414,0.38833333333333336,0.5,0.0,0.008279325280672434,0.0,0.011456181448177172,0.3557285599094798,0.48110016462009164,-1,139949,"IFE and PE, Random Urine","Beta Globulin, U",,,0^0,,,Beta globulin/Protein.total in Urine by Electrophoresis,B-Globulin MFr Ur Elph,Beta globulin/Protein.total,Urine,Electrophoresis,MFr
0.11399999999999999,0.3333333333333333,0.25,0.46799999999999997,0.38833333333333336,0.5,0.0,0.019199541213334448,0.015359962345691813,0.04105597751001877,0.09760094117261453,0.1561648546345743,-1,139956,"Protein Electro, Random Urine","Gamma Globulin, U",,,0^0,,,Gamma globulin/Protein.total in Urine by Electrophoresis,Gamma glob MFr Ur Elph,Gamma globulin/Protein.total,Urine,Electrophoresis,MFr
0.24,0.24,0.48,0.24,0.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1,142364,ANTI-MITOCHONDRIAL ANTIBODY,ANTI-MITOCHONDRIAL ANTIBODY,,UNITS,< OR = 20,INTERPRETIVE RESULTS  NEGATIVE < OR = 20 UNITS  EQUIVOCAL 20.1-24.9 UNITS  POSITIVE > OR = 25 UNITS,ANTI-MITOCHONDRIAL ANTIBODY,Mitochondria Ab [Presence] in Serum,Mitochondria Ab Ser Ql,Mitochondria Ab,Ser,,PrThr
0.25,0.5,0.75,0.25,0.5,0.75,0.07036913222807817,0.0,0.0,0.07036913222807817,0.0,0.0,-1,142729,LKM ANTIBODY,LKM ANTIBODY,,UNITS,<=20,"Interpretation: Negative  TESTING PERFORMED AT WARDE MEDICAL LABORATORY  300 WEST TEXTILE ROAD ANN ARBOR, MI 48108  CLIA NUMBER 23D0650611",LKM ANTIBODY,Liver kidney microsomal Ab [Presence] in Serum,LKM Ab Ser Ql,Liver kidney microsomal Ab,Ser,,PrThr
0.09499999999999999,0.27,0.0,0.16666666666666666,0.125,1.0,0.0,0.2560837169377559,0.0,0.04840121628464511,0.05794304983865539,1.0,-1,143081,"DRUGS OF ABUSE 6+ PANEL,URINE-SCREEN REFLEX TO CONFIRMATION",AMPHETAMINES,,,Negative,Amphetamine/Methamphetamine screening cut off = 1000 ng/mL,"DRUGS OF ABUSE 6+ PANEL,URINE-SCREEN REFLEX TO CONFIRMATION",Amphetamines [Presence] in Urine by Screen method >1000 ng/mL,Amphetamines Ur Ql Scn>1000 ng/mL,Amphetamines,Urine,Screen>1000 ng/mL,PrThr
0.25,0.2,1.0,0.25,0.2,1.0,0.0,0.34003516797720323,1.0,0.0,0.34003516797720323,1.0,-1,143388,PREALBUMIN,PREALBUMIN,,MG/DL,20-40,,PREALBUMIN,Prealbumin [Mass/volume] in Serum or Plasma,Prealb SerPl-mCnc,Prealbumin,Ser/Plas,,MCnc
0.39249999999999996,0.315,0.9450000000000001,0.39249999999999996,0.315,0.9450000000000001,0.029534857868320774,0.16096628932775536,0.35355339059327373,0.029534857868320774,0.16096628932775536,0.35355339059327373,-1,146282,"BILE ACIDS, TOTAL","BILE ACIDS, TOTAL",,umol/L,,,,Bile acid [Moles/volume] in Serum or Plasma,Bile Ac SerPl-sCnc,Bile acid,Ser/Plas,,SCnc
0.4366666666666667,0.435,1.0,0.4366666666666667,0.435,1.0,0.0,0.05678664649468668,0.09835735692025038,0.0,0.33333333333333337,0.5773502691896257,-1,149575,"ALBUMIN/CREATININE RATIO, RANDOM URINE","ALBUMIN, URINE, RANDOM",,MG/DL,,"Note: Test name is changed to Urine Albumin from Microalbumin  in accordance with ADA and NKF Guidelines, and Albumin/Creatinine  ratio reference interval reflects those Guidelines. Analytic  methodology is unchanged. No reference interval for Random  Urine Albumin is available.","ALBUMIN/CREATININE RATIO, RANDOM URINE",Microalbumin [Mass/volume] in Urine,Microalbumin Ur-mCnc,Albumin,Urine,Detection limit <= 20 mg/L,MCnc
0.3333333333333333,0.25,0.74,0.3333333333333333,0.25,0.74,0.012877229495112386,0.08489650403181737,0.0,0.06192371508395944,0.40824829046386313,0.0,-1,149575,"MICROALBUMIN/CREATININE, RANDOM AND RATIO","MICROALBUMIN, RANDOM",,MG/DL,<=1.8,NOTE: Random Microalbumin concentration can be affected by hydration status and dilution. Random Microalbumin/Creatinine Ratio is less sensitive to dilution and is recommended by ADA and NKF to assess for diabetic or chronic kidney disease.,"MICROALBUMIN/CREATININE, RANDOM AND RATIO",Microalbumin [Mass/volume] in Urine,Microalbumin Ur-mCnc,Albumin,Urine,Detection limit <= 20 mg/L,MCnc
0.3333333333333333,0.25,0.74,0.5233333333333333,0.5,0.74,0.013018745935879483,0.08582948818719893,0.0,0.012300888024630252,0.16219364424223837,0.0,-1,149575,"MICROALBUMIN/CREATININE,RANDOM","MICROALBUMIN,RANDOM URINE",,mg/L,,,"MICROALBUMIN/CREATININE,RANDOM",Microalbumin [Mass/volume] in Urine,Microalbumin Ur-mCnc,Albumin,Urine,Detection limit <= 20 mg/L,MCnc
0.8566666666666666,0.6,0.87,0.5566666666666666,0.4,0.87,0.024719944810175032,0.0409074376715759,0.0,0.013209695408189948,0.9672699242535855,0.021090592293015242,-1,149591,"MICROALBUMIN,RANDOM URINE w/CREAT","MICROALBUMIN/CREATININE,RANDOM",,uG/mG,<30,"A ratio of microalbumin to creatinine of 300 or higher is  indicative of overt albuminuria. Due to biologic variability,  positive results should be confirmed by a second,  first-morning random urine collection.","MICROALBUMIN,RANDOM URINE w/CREAT",Microalbumin/Creatinine [Mass Ratio] in Urine,Microalbumin/Creat Ur,Albumin/Creatinine,Urine,Detection limit <= 20 mg/L,MRto
0.9133333333333334,0.548,1.0,0.9133333333333334,0.548,1.0,0.059238546571914186,0.0,0.047290115145442124,0.059238546571914186,0.0,0.047290115145442124,-1,149591,"Albumin/Creat (ACR),UR","Albumin/Creat (ACR),UR",,mg alb/g cre,<30,,"Albumin/Creat (ACR),UR",Microalbumin/Creatinine [Mass Ratio] in Urine,Microalbumin/Creat Ur,Albumin/Creatinine,Urine,Detection limit <= 20 mg/L,MRto
0.0,0.2416666666666667,0.36250000000000004,0.25,0.16666666666666666,0.25,0.0,0.0,0.0,0.043098699822541,0.036482350764279636,0.04188452946152488,-1,150136,Alk Phos Isoenzyme,Bone Fraction:,,,14^68,,,Alkaline phosphatase.bone/Alkaline phosphatase.total in Serum or Plasma,ALP Bone CFr SerPl,Alkaline phosphatase.bone/Alkaline phosphatase.total,Ser/Plas,,CFr
0.0,0.3333333333333333,0.5,0.25,0.16666666666666666,0.25,0.0,0.08425238013770886,0.09672817743796891,0.043098699822541,0.036482350764279636,0.04188452946152488,-1,150136,ALKALINE PHOSPHATASE ISOENZYMES,BONE ISOENZYME,,%,,,,Alkaline phosphatase.bone/Alkaline phosphatase.total in Serum or Plasma,ALP Bone CFr SerPl,Alkaline phosphatase.bone/Alkaline phosphatase.total,Ser/Plas,,CFr
0.0,0.2416666666666667,0.36250000000000004,0.1875,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.029787714663240372,0.034198575099101736,-1,150144,Alk Phos Isoenzyme,Intestinal Frac.:,,,0^18,,,Alkaline phosphatase.intestinal/Alkaline phosphatase.total in Serum or Plasma,ALP Intest CFr SerPl,Alkaline phosphatase.intestinal/Alkaline phosphatase.total,Ser/Plas,,CFr
0.0,0.3333333333333333,0.5,0.2,0.13999999999999999,0.21,0.0,0.08425238013770886,0.09672817743796891,0.0,0.0,0.0,-1,150144,ALKALINE PHOSPHATASE ISOENZYMES,INTESTINE ISO,,%,1^24^1-24,,,Alkaline phosphatase.intestinal/Alkaline phosphatase.total in Serum or Plasma,ALP Intest CFr SerPl,Alkaline phosphatase.intestinal/Alkaline phosphatase.total,Ser/Plas,,CFr
0.0,0.3333333333333333,0.5,0.155,0.16666666666666666,0.25,0.0,0.08425238013770886,0.09672817743796891,0.0,0.036482350764279636,0.04188452946152488,-1,150169,ALKALINE PHOSPHATASE ISOENZYMES,PLACENTAL ISOENZYME,,%,,,,Alkaline phosphatase.placental/Alkaline phosphatase.total in Serum or Plasma,ALP Plac CFr SerPl,Alkaline phosphatase.placental/Alkaline phosphatase.total,Ser/Plas,,CFr
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08274686552319788,0.15505905338492743,1.0,-1,150748,Comp. Metabolic Profile - Random (CMP),Glucose,,mg/dL,70 - 140,,Comp. Metabolic Profile - Random (CMP),Glucose [Moles/volume] in Blood,Glucose Bld-sCnc,Glucose,Bld,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,154120,"HSV-1,2 DNA by PCR",Note,,,,A negative result does not eliminate the possibility of HSV DNA concentrations below the detection level of the assay or the presence of PCR inhibitors in the specimen.,"HSV-1,2 DNA by PCR",Service comment 21,Service Cmnt 21 XXX-Imp,Service comment 21,XXX,,Imp
0.5,0.4,0.6666666666666666,0.435,0.4,0.6666666666666666,0.053811567092023505,0.022181721375136965,0.0264082293720187,0.009257329728611152,0.3868177615967341,0.4605220668251374,-1,154328,Bioavailable + Free Testost.,% Free Testosterone (Dialysis),,,0^0,"Reference Range: Reference Range: Reference Range: Adult Males Adult Males: 52 - 280 Adult Males: 1.5 - 3.2 >18 years 264 - 916 This LabCorp LC/MS-MS method is currently certified by the CDC Hormone Standardization Program (HoST). Adult male reference interval is based on a population of healthy nonobese males (BMI <30) between 19 and 39 years old. Travison, et.al. JCEM 2017,102;1161-1173 PMID: 28324103.",,Testosterone Free/Testosterone.total in Serum or Plasma,Testost Free MFr SerPl,Testosterone.free/Testosterone.total,Ser/Plas,,MFr
0.6,0.375,0.16666666666666666,0.4,0.375,0.16666666666666666,0.6729141316402482,0.8982760864810134,0.01011628187776803,0.38858587185761306,0.5291654993429261,0.017172725935806543,-1,155465,WHITE ASH IgE,WHITE ASH CLASS,,,,,WHITE ASH IgE,White Ash IgE Ab RAST class [Presence] in Serum,White Ash IgE RAST Ql,Fraxinus americana Ab.IgE.RAST class,Ser,,PrThr
0.25,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.02017944211869027,0.02908797195739732,0.04075243099312342,0.0,0.0,0.0,-1,156679,"BEAN, WHITE NAVY IgE","BEAN, WHITE NAVY CLS",,,,,"BEAN, WHITE NAVY IgE",Cucumber IgE Ab RAST class [Presence] in Serum,Cucumber IgE RAST Ql,Cucumis sativus Ab.IgE.RAST class,Ser,,PrThr
