test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.0,0.14285714285714285,0.25,0.434,0.0,0.0,0.0,0.3891428009771761,0.4351807500333498,0.053273230673120175,0.04424047161325173,0.04947438721759423,1,1.0,142786,ANTINEUTROPHIL CYTOPLASMIC AB,PERINUCLEAR P ANCA,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,p-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear
0.266,0.0,0.0,0.434,0.0,0.0,0.053273230673120175,0.0,0.0,0.053273230673120175,0.04424047161325173,0.04947438721759423,1,1.0,142786,ANCA PANEL,PERINUCLEAR P ANCA,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,p-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear
0.2,0.0,0.0,0.4,0.14285714285714285,0.0,0.03766986266467853,0.03128273748062127,0.0,0.053273230673120175,0.04424047161325173,0.0,1,1.0,142786,ANCA SCREEN W REFL TITER,P ANCA TITER,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,p-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.08712832610653454,0.0,0.0,1,1.0,142976,THYROID STIMULATING HORMONE,TSH,Thyrotropin [Moles/volume] in Serum or Plasma,TSH SerPl-sCnc,Thyrotropin
0.25,0.2,1.0,0.25,0.2,1.0,0.0,0.34003516797720323,1.0,0.0,0.34003516797720323,1.0,1,1.0,143388,PREALBUMIN,PREALBUMIN,Prealbumin [Mass/volume] in Serum or Plasma,Prealb SerPl-mCnc,Prealbumin
0.3925,0.315,0.945,0.3925,0.315,0.945,0.029534857868320774,0.16096628932775536,0.3535533905932737,0.029534857868320774,0.16096628932775536,0.3535533905932737,1,1.0,146282,BILE ACIDS TOTAL,BILE ACIDS TOTAL,Bile acid [Moles/volume] in Serum or Plasma,Bile Ac SerPl-sCnc,Bile acid
0.9133333333333334,0.14800000000000002,0.5,0.9133333333333334,0.14800000000000002,0.5,0.059238546571914186,0.0,0.047290115145442124,0.059238546571914186,0.0,0.047290115145442124,1,1.0,149591,ALBUMIN CREAT ACR UR,ALBUMIN CREAT ACR UR,Microalbumin/Creatinine [Mass Ratio] in Urine,Microalbumin/Creat Ur,Albumin/Creatinine
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.08625532524550894,0.0,0.0,0.08625532524550894,0.0,0.0,1,1.0,150672,FSH,FSH,Follitropin [Units/volume] in Serum or Plasma,FSH SerPl-aCnc,Follitropin
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08274686552319788,0.15505905338492745,1.0,1,1.0,150748,COMP METABOLIC PROFILE RANDOM CMP,GLUCOSE,Glucose [Moles/volume] in Blood,Glucose Bld-sCnc,Glucose
0.5,0.4,0.6666666666666666,0.435,0.4,0.6666666666666666,0.05381156709202351,0.02218172137513696,0.0264082293720187,0.009257329728611152,0.3868177615967341,0.4605220668251374,1,1.0,154328,BIOAVAILABLE FREE TESTOST,% FREE TESTOSTERONE DIALYSIS,Testosterone Free/Testosterone.total in Serum or Plasma,Testost Free MFr SerPl,Testosterone.free/Testosterone.total
0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.06894488624261419,0.10890520410684146,1.0,1,1.0,161901,PAIN MANAGEMENT PANEL1,AMOBARBITAL,Amobarbital [Presence] in Urine by Confirmatory method,Amobarbital Ur Ql Cfm,Amobarbital
0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.10890520410684146,1.0,1,1.0,161927,PAIN MANAGEMENT PANEL1,PHENOBARBITAL,PHENobarbital [Presence] in Urine by Confirmatory method,PHENobarb Ur Ql Cfm,PHENobarbital
0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.06985317023273963,0.10890520410684146,1.0,1,1.0,162057,PAIN MANAGEMENT PANEL1,LORAZEPAM,LORazepam [Presence] in Urine by Confirmatory method,LORazepam Ur Ql Cfm,LORazepam
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.1082650661403486,1.0,1,1.0,162289,BENZODIAZEPINES CNFRM,NORDIAZEPAM,Nordiazepam [Mass/volume] in Urine by Confirmatory method,Nordiazepam Ur Cfm-mCnc,Nordiazepam
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.1082650661403486,1.0,1,1.0,162297,DM BENZO SR,CLONAZEPAM,clonazePAM [Mass/volume] in Urine by Confirmatory method,clonazePAM Ur Cfm-mCnc,clonazePAM
0.3333333333333333,0.25,0.0,0.3333333333333333,0.25,0.0,0.07185753948256512,0.5773502691896257,1.0,0.07185753948256512,0.5773502691896257,1.0,1,1.0,163626,AMMONIA,AMMONIA,Ammonia [Moles/volume] in Plasma,Ammonia Plas-sCnc,Ammonia
0.3333333333333333,0.0,0.0,0.6333333333333333,0.0,0.0,0.07955805021809148,0.0,0.0,0.05855783266729076,0.0,0.0,1,1.0,16493,VITAMIN D 1 25 DIHYDROXY LC MS MS,VITAMIN D3 1 25 OH 2,Calcitriol [Mass/volume] in Serum or Plasma,"1,25(OH)2D3 SerPl-mCnc",Calcitriol
0.0,0.12333333333333335,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.1082650661403486,1.0,1,1.0,169987,OPIATES CONFIRM,HYDROMORPHONE,HYDROmorphone [Mass/volume] in Urine by Confirmatory method,HYDROmorphone Ur Cfm-mCnc,HYDROmorphone
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07405648966377809,0.1082650661403486,1.0,1,1.0,170886,PAIN MANAGEMENT PANEL 3,LORAZEPAM,LORazepam [Mass/volume] in Urine by Confirmatory method,LORazepam Ur Cfm-mCnc,LORazepam
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07405648966377809,0.1082650661403486,1.0,1,1.0,170886,DM BENZO SR,LORAZEPAM,LORazepam [Mass/volume] in Urine by Confirmatory method,LORazepam Ur Cfm-mCnc,LORazepam
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.07132561100505608,0.0,0.07962607175736812,0.12353958214165095,1.0,1,1.0,182824,DRUG ABUSE SCREEN I,CANNABINOIDS,Cannabinoids [Presence] in Urine by Screen method,Cannabinoids Ur Ql Scn,Cannabinoids
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.05043482321394899,0.0,0.07962607175736812,0.12353958214165095,1.0,1,1.0,182824,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,CANNABINOIDS,Cannabinoids [Presence] in Urine by Screen method,Cannabinoids Ur Ql Scn,Cannabinoids
0.31,0.25,0.5,0.31,0.25,0.5,0.02250648294024249,0.08234701303549419,0.1213812262458781,0.024654616792952003,0.09020663316542432,0.13296647134501116,1,1.0,183962,HIV 1 DIRECT AG ICD ELISA,HIV 1 P24 ICD ANTIGEN SCREEN,HIV 1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV1 p24 Ag SerPl Ql IA,HIV 1 p24 Ag
0.3333333333333333,0.25,0.0,0.3333333333333333,0.175,0.7,0.07803140944353437,0.5773502691896257,1.0,0.05517653876306716,0.4082482904638631,0.7071067811865476,1,1.0,18416,AMMONIA,AMMONIA BLOOD,Ammonia [Moles/volume] in Serum,Ammonia Ser-sCnc,Ammonia
0.3333333333333333,0.25,0.0,0.3333333333333333,0.25,0.0,0.07803140944353437,0.5773502691896257,1.0,0.07803140944353437,0.5773502691896257,1.0,1,1.0,18416,AMMONIA,AMMONIA,Ammonia [Moles/volume] in Serum,Ammonia Ser-sCnc,Ammonia
0.3375,0.3333333333333333,1.0,0.3375,0.0,1.0,0.0,0.34003516797720323,1.0,0.0,0.34003516797720323,1.0,1,1.0,18846,APOLIPOPROTEIN B,APOLIPOPROTEIN B,Apolipoprotein B [Mass/volume] in Serum or Plasma,Apo B SerPl-mCnc,Apolipoprotein B
0.5,0.3333333333333333,1.0,0.3375,0.0,1.0,0.04854885465200765,0.0,0.0,0.0,0.34003516797720323,1.0,1,1.0,18846,APO A1 B RATIO,APOLIPOPROTEIN B,Apolipoprotein B [Mass/volume] in Serum or Plasma,Apo B SerPl-mCnc,Apolipoprotein B
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.059794688207110536,0.4552814189043665,0.7071067811865476,0.059794688207110536,0.4552814189043665,0.7071067811865476,1,1.0,191130,IGE SERUM,IGE SERUM,IgE [Units/volume] in Serum or Plasma,IgE SerPl-aCnc,IgE
0.555,0.555,0.555,0.5,0.5,0.5,0.0,0.0,0.0,0.14187034543632634,0.14187034543632634,0.14187034543632634,1,1.0,191395,GI PATHOLOGY REPORT,PATHOLOGIST,Pathologist name,Pathologist name,Pathologist name
0.4,0.4,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.14187034543632634,0.14187034543632634,0.14187034543632634,1,1.0,191395,TISSUE PATHOLOGY,PATHOLOGIST,Pathologist name,Pathologist name,Pathologist name
0.0,0.0,0.0,0.2866666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.7071067811865476,1.0,1,1.0,191411,DRUG ABUSE SCREEN CLINICAL 9,PROPOXYPHENE,Propoxyphene [Presence] in Urine,Propoxyph Ur Ql,Propoxyphene
0.0,0.0,0.0,0.215,0.2,1.0,0.0,0.0,0.0,0.0,0.12353958214165095,1.0,1,1.0,194290,DRUG ABUSE PANEL 10 WITH OXYCODONE,PROPOXYPHENE,Propoxyphene [Presence] in Urine by Screen method,Propoxyph Ur Ql Scn,Propoxyphene
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.07132561100505608,0.0,0.07962607175736812,0.12353958214165095,1.0,1,1.0,196428,DRUG PANEL 8 SCREEN,OXYCODONE,oxyCODONE [Presence] in Urine by Screen method,oxyCODONE Ur Ql Scn,oxyCODONE
0.1425,0.36,0.0,0.25,0.2,1.0,0.0,0.14265122201011204,0.0,0.07962607175736812,0.12353958214165095,1.0,1,1.0,196428,URINE DRUG SCREEN,OXYCODONE,oxyCODONE [Presence] in Urine by Screen method,oxyCODONE Ur Ql Scn,oxyCODONE
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.061769791070825475,0.0,0.07962607175736812,0.12353958214165095,1.0,1,1.0,196428,DRUG PANEL 11 SCREEN,OXYCODONE,oxyCODONE [Presence] in Urine by Screen method,oxyCODONE Ur Ql Scn,oxyCODONE
0.5,0.18000000000000002,0.54,0.5,0.18000000000000002,0.54,0.09247447620418048,0.34003516797720323,1.0,0.09247447620418048,0.34003516797720323,1.0,1,1.0,19869,C PEPTIDE,C PEPTIDE,C peptide [Mass/volume] in Serum or Plasma,C peptide SerPl-mCnc,C peptide
0.0,0.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.060169246420330835,0.4808823462371743,0.7071067811865476,1,1.0,20008,COMP METABOLIC PANEL W EGFR,CALCIUM SERUM,Calcium [Moles/volume] in Serum or Plasma,Calcium SerPl-sCnc,Calcium
0.1,0.0,0.0,0.488,0.42857142857142855,1.0,0.0,0.0,0.0,0.06584998386627018,0.17320360601572848,0.8660254037844386,1,1.0,204966,CELIAC DISEASE ANTIBODY PANEL,GLIADIN AB IGG DEAMIDATED,Gliadin IgG Ab [Units/volume] in Serum by Immunoassay,Gliadin IgG Ser IA-aCnc,Gliadin Ab.IgG
0.0,0.0,0.0,0.4,0.3333333333333333,0.9,0.0,0.0,0.0,0.31455949735705824,0.3853300454188224,0.17162008951344032,1,1.0,206060,T B NK LYMPHOCYTE QUANTITATION,% CD4 T CELLS,Deprecated CD4 cells/100 cells in Unspecified specimen,Deprecated CD4 Cells NFr XXX,Cells.CD4/100 cells
0.5599999999999999,0.4816666666666667,0.0,0.31,0.3333333333333333,1.0,0.006666378743062529,0.6037405126166665,0.0,0.0,0.07716451311762618,0.5,1,1.0,206243,PROTEIN TOTAL W CREAT 24 HOUR URINE,URINE CREATININE MG DL,Creatinine [Mass/volume] in 24 hour Urine,Creat 24h Ur-mCnc,Creatinine
0.5599999999999999,0.4816666666666667,0.0,0.4775,0.6483333333333333,1.0,0.006131888770387839,0.8565010247497241,0.0,0.0,0.7143510011728204,0.0791485074543028,1,1.0,21626,PROTEIN TOTAL W CREAT 24 HOUR URINE,CREATININE 24 HOUR URINE,Creatinine [Mass/time] in 24 hour Urine,Creat 24h Ur-mRate,Creatinine
0.5175,0.62,0.9175,0.5175,0.62,0.9175,0.04591368687627195,0.14151682312918035,0.14481721936701708,0.04591368687627195,0.14151682312918035,0.14481721936701708,1,1.0,223123,HEPATITIS A AB TOTAL,HEPATITIS A AB TOTAL,Hepatitis A virus Ab [Units/volume] in Serum,HAV Ab Ser-aCnc,Hepatitis A virus Ab
0.0,0.125,0.2,0.4,0.5,0.8,0.0,0.07557622792785779,0.07759701258884111,0.4162907887731726,0.8342371941451906,0.8565433315613047,1,1.0,223164,SPECIAL HEPATITIS PROFILE,HEPATITIS B CORE AB TOTAL,Hepatitis B virus core Ab [Units/volume] in Serum,HBV core Ab Ser-aCnc,Hepatitis B virus core Ab
0.4,0.3577777777777777,0.5366666666666667,0.4,0.5555555555555556,0.5366666666666667,0.01895775451220194,0.07955261015722459,0.8693209510109255,0.01895775451220194,0.07955261015722459,0.8693209510109255,1,1.0,223198,HEPATITIS B CORE AB IGM,HEPATITIS B CORE AB IGM,Hepatitis B virus core IgM Ab [Units/volume] in Serum,HBV core IgM Ser-aCnc,Hepatitis B virus core Ab.IgM
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08901413457708596,0.15505905338492745,1.0,1,1.0,23390,COMPREHENSIVE METABOLIC PANEL CMP,GLUCOSE,Glucose [Mass/volume] in Blood,Glucose Bld-mCnc,Glucose
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.06294249818090948,0.10964330813284906,0.7071067811865476,1,1.0,23390,CMP,GLUCOSE FASTING,Glucose [Mass/volume] in Blood,Glucose Bld-mCnc,Glucose
0.31399999999999995,0.4344444444444445,0.6516666666666667,0.31399999999999995,0.36000000000000004,0.54,0.005851768973273885,0.03990735939107304,0.03221560833725634,0.019718840926600038,0.13447674971914747,0.10855767872199527,1,1.0,240077,EPSTEIN BARR PANEL VCA IGG IGM EARLY EBNA IGG,EPSTEIN BARR EARLY AG IGG,Epstein Barr virus early IgG Ab [Units/volume] in Serum,EBV EA IgG Ser-aCnc,Epstein Barr virus early Ab.IgG
0.0,0.0,0.0,0.2866666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.974595135313354,1.0,1,1.0,24679,CMP14 4AC CBC D PLT TSH ANA,IGG SUBCLASS 2,IgG subclass 2 [Mass/volume] in Serum,IgG2 Ser-mCnc,IgG subclass 2
0.2866666666666667,0.16666666666666666,0.3333333333333333,0.2866666666666667,0.3333333333333333,0.6666666666666666,0.0,0.1119869660089352,0.11490614097199335,0.0,0.974595135313354,1.0,1,1.0,24679,IGG SUBCLASSES,IGG SUBCLASS 2,IgG subclass 2 [Mass/volume] in Serum,IgG2 Ser-mCnc,IgG subclass 2
0.2866666666666667,0.315,0.63,0.2866666666666667,0.5,1.0,0.0,0.1828739497095302,0.18764094246246388,0.0,0.974595135313354,1.0,1,1.0,24687,IGG TOTAL W SUBCLASS 1 2 3 4,IGG SUBCLASS 3,IgG subclass 3 [Mass/volume] in Serum,IgG3 Ser-mCnc,IgG subclass 3
0.2866666666666667,0.16666666666666666,0.3333333333333333,0.2866666666666667,0.3333333333333333,0.6666666666666666,0.0,0.1119869660089352,0.11490614097199335,0.0,0.974595135313354,1.0,1,1.0,24695,IGG SUBCLASSES,IGG SUBCLASS 4,IgG subclass 4 [Mass/volume] in Serum,IgG4 Ser-mCnc,IgG subclass 4
0.0825,0.106,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.07514048068917589,0.09762443806815092,1.0,1,1.0,25148,URINALYSIS COMPLETE,KETONES,Ketones [Presence] in Urine by Test strip,Ketones Ur Ql Strip,Ketones
0.0,0.14333333333333334,0.172,0.324,0.3333333333333333,0.4,0.0,0.0,0.0,0.04264788008715914,0.07784874253555353,0.13271332481154674,1,1.0,265082,CBC INCLUDES DIFFERENTIAL PLATELETS,BAND NEUTROPHILS,Band form neutrophils/100 leukocytes in Blood,Neuts Band/leuk NFr Bld,Neutrophils.band form/100 leukocytes
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.1003174833073044,0.10964330813284906,0.7071067811865476,1,1.0,265231,CBC WITH PLT DIFF,PROMYELOCYTES ABSOLUTE,Promyelocytes [#/volume] in Blood,Promyelocytes # Bld,Promyelocytes
0.4666666666666666,0.4,0.7999999999999999,0.6,0.4,0.7999999999999999,0.07042838775834392,0.0962831362273452,0.1205333388198655,0.08333199219468779,0.11392374313760455,0.14261696979634042,1,1.0,269712,SMOOTH MUSCLE ABS REFLEX TITER,SMOOTH MUSCLE ABS IFA,Smooth muscle Ab [Presence] in Serum by Immunofluorescence,Smooth muscle Ab Ser Ql IF,Smooth muscle Ab
0.7466666666666666,0.5,1.0,0.5233333333333333,0.25,1.0,0.008739584129354161,0.12716936368552634,0.110131899534768,0.05611289034986355,0.8164965809277261,0.7071067811865476,1,1.0,28282,POTASSIUM 24 HOUR URINE,POTASSIUM URINE,Potassium [Moles/volume] in Urine,Potassium Ur-sCnc,Potassium
0.5233333333333333,0.5,1.0,0.5233333333333333,0.5,1.0,0.011038231167936785,0.16061689126894507,0.13909830811578938,0.011146591899342084,0.16219364424223834,0.140463816246154,1,1.0,28282,POTASSIUM W O CREATININE RANDOM URINE,POTASSIUM RANDOM URINE,Potassium [Moles/volume] in Urine,Potassium Ur-sCnc,Potassium
0.475,0.07333333333333332,0.44,0.6,0.4166666666666667,0.61,0.0,0.0203573698924312,0.18596297263238887,0.0044688662274717786,0.2267024865051549,0.07104581307337654,1,1.0,28894,PROTEIN TOTAL W CR 24HRUR,PROTEIN TOTAL 24 HOUR UR,Protein [Mass/time] in 24 hour Urine,Prot 24h Ur-mRate,Protein
0.4925,0.6366666666666667,0.93,0.325,0.4883333333333333,0.93,0.0,0.6985273040997177,0.0773952768944115,0.0,0.05137118470688351,0.15642391045959606,1,1.0,28894,PROTEIN 24 HOUR URINE,PROTEIN URINE 24 HR,Protein [Mass/time] in 24 hour Urine,Prot 24h Ur-mRate,Protein
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.14187034543632634,0.14187034543632634,1.0,1,1.0,293001,TISSUE SPECIMEN B,B PROCEDURE,Procedure type,Procedure type,Procedure
0.5233333333333333,0.25,1.0,0.5233333333333333,0.25,1.0,0.05611289034986355,0.8164965809277261,0.7071067811865476,0.05611289034986355,0.8164965809277261,0.7071067811865476,1,1.0,29553,SODIUM URINE,SODIUM URINE,Sodium [Moles/volume] in Urine,Sodium Ur-sCnc,Sodium
0.11,0.17666666666666667,0.0,0.28,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.5851276434236353,1.0,1,1.0,29652,URINALYSIS COMPLETE,SPECIFIC GRAVITY,Specific gravity of Urine,Sp Gr Ur,Specific gravity
0.5242857142857142,0.2857142857142857,0.5,0.8585714285714285,0.2828571428571429,0.495,0.695663977659968,0.9250580539923612,0.9932226532360662,0.695663977659968,0.9250580539923612,0.9932226532360662,1,1.0,299016,HTLV 1 II AB W REFL CONF,HTLV I II AB W REFL CONF,HTLV I+II Ab [Presence] in Serum by Immunoassay,HTLV I+II Ab Ser Ql IA,HTLV I+II Ab
0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3997776910761642,0.6065258902014855,0.9398752727219588,0.048875540256760434,0.07415191298821733,0.11490614097199335,1,1.0,303610,HIV AB DIFF SUPPLEMENTAL USE ONLY,HIV 2 ANTIBODY,HIV 2 Ab [Presence] in Serum or Plasma by Immunoassay,HIV 2 Ab SerPl Ql IA,HIV 2 Ab
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0756899986794971,0.0,0.0,1,1.0,303859,CBC,RDW,Erythrocyte distribution width [Ratio],RDW RBC-Rto,Erythrocyte distribution width
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0756899986794971,0.0,0.0,1,1.0,303859,CBC W AUTO DIFF,RDW,Erythrocyte distribution width [Ratio],RDW RBC-Rto,Erythrocyte distribution width
0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.08176255116563813,0.3219325786555107,1.0,0.08176255116563813,0.3219325786555107,1.0,1,1.0,30403,LIPASE,LIPASE,Lipase [Enzymatic activity/volume] in Serum or Plasma,Lipase SerPl-cCnc,Triacylglycerol lipase
