test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
ABSOLUTE CD8,ABSOLUTE CD8,ABSOLUTE CD8,ABSOLUTE VOLUME,6,ABSOLUTE VOLUME,0.13,ISOLATE UTI,6,ABSTRACTOR,0.25
ABSOLUTE CD8 CELLS,ABSOLUTE CD8 CELLS,ABSOLUTE CD8 CELLS,SOMATIC CELLS,8,ABSOLUTE VOLUME,0.15000000000000002,BLOOD CELL,10,ABDOMEN CELIAC PLEXUS,0.21999999999999997
ABSOLUTE EOS,ABSOLUTE EOSINOPHILS,ABSOLUTE EOSINOPHILS,EOSINOPHILS,9,ABSOLUTE VOLUME,0.14,ISOLATE MENINGITIS,10,ABDOMEN PELVIS COLON,0.24
ABSOLUTE EOSINOPHILS,ABSOLUTE EOSINOPHILS,ABSOLUTE EOSINOPHILS,EOSINOPHILS,9,ABSOLUTE VOLUME,0.14,ISOLATE MENINGITIS,10,ABDOMEN PELVIS COLON,0.24
ABSOLUTE IMMATURE GRANS,ABSOLUTE IMMATURE GRANS,ABSOLUTE IMMATURE GRANULAR,MONOCYTES IMMATURE,12,ABSOLUTE VOLUME,0.16000000000000003,ABDOMEN PANCREAS,14,OBTUSE MARGINAL ARTERY,0.20999999999999996
ABSOLUTE IMMATURE GRANULOCYTES,ABSOLUTE IMMATURE GRANULOCYTES,ABSOLUTE IMMATURE GRANULOCYTES,MONOCYTES IMMATURE 100 LEUKOCYTES,13,ABSOLUTE AEROBIC EXERCISE INTENSITY,0.17000000000000004,ISOLATE MENINGITIS,19,ABDOMEN GASTROINTESTINAL TRACT UPPER,0.21999999999999997
ABSOLUTE LYMPHOCYTES,ABSOLUTE LYMPHOCYTES,ABSOLUTE LYMPHOCYTES,PROLYMPHOCYTES,8,ABSOLUTE VOLUME,0.10999999999999999,ISOLATE SPECIMEN,11,ABDOMEN PYLORUS,0.24
ABSOLUTE LYMPHS,ABSOLUTE LYMPHOCYTES,ABSOLUTE LYMPHOCYTES,PROLYMPHOCYTES,8,ABSOLUTE VOLUME,0.10999999999999999,ISOLATE SPECIMEN,11,ABDOMEN PYLORUS,0.24
ABSOLUTE MONOCYTES,ABSOLUTE MONOCYTES,ABSOLUTE MONOCYTES,ABSOLUTE VOLUME,7,ABSOLUTE VOLUME,0.12,B CELLS MONOCYTES,7,ABDOMEN CHEST,0.21999999999999997
ABSOLUTE MONOS,ABSOLUTE MONOCYTES,ABSOLUTE MONOCYTES,ABSOLUTE VOLUME,7,ABSOLUTE VOLUME,0.12,B CELLS MONOCYTES,7,ABDOMEN CHEST,0.21999999999999997
ABSOLUTE NEUTROPHIL,ABSOLUTE NEUTROPHIL,ABSOLUTE NEUTROPHIL,ABSOLUTE VOLUME,9,ABSOLUTE VOLUME,0.12,ISOLATE PNEUMONIA,9,ABDOMEN ILEUM RIGHT,0.22999999999999998
ABSOLUTE NEUTROPHIL COUNT,ABSOLUTE NEUTROPHIL COUNT,ABSOLUTE NEUTROPHIL COUNT,ABSOLUTE VOLUME,13,ABSOLUTE VOLUME,0.15000000000000002,ABDOMEN RETROPERITONEUM,15,ABDOMEN PELVIS COLON,0.21999999999999997
ABSOLUTE NEUTROPHILS,ABSOLUTE NEUTROPHILS,ABSOLUTE NEUTROPHILS,NEUTROPHILS,9,ABSOLUTE VOLUME,0.13,ISOLATE PNEUMONIA,10,ABDOMEN PYLORUS,0.22999999999999998
ABSOLUTE NK CELLS CD16 CD56,ABSOLUTE NATURAL KILLER CELLS CD16 CD56,ABSOLUTE NATURAL KILLER CELLS CD16 CD56,NATURAL KILLER CELL FUNCTION,19,ABSOLUTE VOLUME,0.19999999999999996,SERUM RED BLOOD CELLS CONTROL,25,ABDOMEN LIVER BILIARY DUCTS GALLBLADDER,0.27
ABSORBANCE QUANT,ASCORBATE QUANT,ABSORBANCE QUANT,ASCORBATE PO,5,ABSIDIA CORYMBIFERA AB,0.25,ISOLATE UTI,8,ABDOMEN PANCREATIC DUCT,0.25
ACCESSORY MUT,ACCESS MUTATIONS,ACCESS MUTATIONS,A C DURATION,7,ACCESSORIES,0.15000000000000002,DUCTUS ARTERIOSUS,10,DUCTUS ARTERIOSUS,0.26
ACCUTYPE R IL28B,ACUTE RIGHT IL28B,ACCUTYPE RIGHT IL28B,ACETONITRILE,10,ACCURACY INFORMATION SOURCE,0.24,EYE RIGHT FETAL,9,MACULA RIGHT,0.27
ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN,0,ACETAMINOPHEN,0.0,ATMOSPHERE,8,ANATOMIC PART,0.28
ACTIVATED PTT PATIENT,ACTIVATED PTT PATIENT,ACTIVATED PTT PATIENT,ACTIVATED CLOTTING TIME,10,ACTIVATED CLOTTING TIME,0.10999999999999999,BLOOD PATIENT,12,PATIENT EDUCATION MATERIAL,0.30000000000000004
ADD TEST S VERB REQUEST VERBAL,ADD TEST STREPTOCOCCUS VERTICAL REQUEST VERBAL,ADD TEST STREPTOCOCCUS VERSION REQUEST VERBAL,STREPTOCOCCUS BETA HEMOLYTIC,26,ADD 1,0.21999999999999997,CHEST STERNOCLAVICULAR JOINT LEFT,29,ABDOMEN SUPERIOR MESENTERIC VESSELS,0.27
ADNA WITH IFA TITER,ADNA WITH IFA TITER,ADNEXA WITH IFA TITER,DNA CHANGE TYPE,11,FATHER IDENTIFIER,0.24,VENA CAVA INFERIOR,12,ADNEXA,0.14
AFP,ALPHA,ALPHA,PH,3,ALPHAPINENE,0.10999999999999999,SALIVA,3,PLASMA,0.26
AFP L3%,ALPHA LEVEL 3,ALPHA LEVEL 3,ALPHA SUBUNIT,7,ALPHA LINOLENATE,0.14,AORTA FETAL,8,ALVEOLAR RIDGE,0.28
AFP SERUM,ALPHA SERUM,ALPHA SERUM,ALPHA SUBUNIT,5,ALPHA SUBUNIT,0.13,ISOLATE SERUM,6,NASAL SEPTUM,0.24
AFP SERUM TUMOR MARKER,ALPHA SERUM TUMOR MARKER,ALPHA SERUM TUMOR MARKER,ALPHA 1 FETOPROTEIN TUMOR MARKER,11,ALPHA SUBUNIT FREE,0.16000000000000003,URINE SERUM PLASMA,15,ABDOMEN RIGHT UPPER QUADRANT,0.31000000000000005
AFP TUMOR MARKER,ALPHA TUMOR MARKER,ALPHA TUMOR MARKER,TUMOR MARKER,6,ALPHA CHLORDANE,0.16000000000000003,AORTA FEMORAL ARTERY,10,PULMONARY ARTERY MAIN,0.26
AFP TUMOR MARKER SIEMENS CLIA,ALPHA TUMOR MARKER SEMEN CLINICAL,ALPHA TUMOR MARKER SEMEN CELIAC,PRIMARY TUMOR CLINICAL,17,ALPHA 1 FETOPROTEIN TUMOR MARKER,0.15000000000000002,AORTA THORACIC ASCENDING,21,ABDOMEN SPINE LUMBAR EPIDURAL SPACE,0.26
AFRICAN AMERICAN,AFRICAN AMERICAN,AFRICAN AMERICAN,SERICIN AB IGE,9,AFRICAN HORSE SICKNESS VIRUS AB,0.17000000000000004,AORTIC ARCH,9,AORTIC ARCH,0.27
AFRICAN AMERICAN EGFR,AFRICAN AMERICAN EGFR,AFRICAN AMERICAN EGFR,BLACK AFRICAN AMERICAN ALONE,11,AFRICAN SWINE FEVER VIRUS AG,0.16000000000000003,OVARIAN ARTERY LEFT,13,AORTA ASCENDING FETAL,0.27
AGE,AGE,AGE,AGE,0,AGE,0.0,EYE,2,AGENCY,0.12
ALANINE AMINOTRANSFERASE,ALANINE ACYLTRANSFERASE,ALANINE AMINO,ALANINE AMINOTRANSFERASE,4,ALANINE AMINOPEPTIDASE,0.07999999999999996,GENITALIA FEMALE,14,ALLERGENIC IMMUNOLOGIC,0.26
ALANINE AMINOTRANSFERASE FM,ALANINE ACYLTRANSFERASE FM,ALANINE AMINO FM,ALANINE AMINOTRANSFERASE,7,ALANINE,0.10999999999999999,GENITALIA FEMALE,17,ANAL,0.30000000000000004
ALB CREAT RATIO,ALBUMIN CREATININE RATIO,ALBUMIN CREATININE RATIO,ALBUMIN CREATININE,6,ALBUMIN CREATININE,0.050000000000000044,INTESTINE FETAL,15,ALLERGENIC IMMUNOLOGIC,0.27
ALBUMIN,ALBUMIN,ALBUMIN,ALBUMIN,0,ALBUMIN,0.0,ABDOMEN,4,ABDOMEN,0.26
ALBUMIN CREAT ACR UR,ALBUMIN CREATININE AVR URINE,ALBUMIN CREATININE ACETYLCHOLINE URINE,ALBUMIN CREATININE,10,ALBUMIN CREATININE,0.10999999999999999,ABDOMEN RENAL ARTERIES,16,ABDOMEN PELVIS ILIAC ARTERY INTERNAL,0.26
ALBUMIN GLOBULIN RATIO,ALBUMIN GLOBULIN RATIO,ALBUMIN GLOBULIN RATIO,ALBUMIN GLOBULIN,6,ALBUMIN GLOBULIN,0.050000000000000044,RH IMMUNE GLOBULIN,13,ABDOMEN ILEAL CONDUIT,0.27
ALBUMIN SERUM,ALBUMIN SERUM,ALBUMIN SERUM,ALBUMIN GIVEN,5,ALBUMIN,0.08999999999999997,ISOLATE SERUM,7,ABDOMEN PERITONEUM,0.22999999999999998
ALBUMIN U,ALBUMIN U,ALBUMIN U,ALBUMIN,2,ALBUMIN,0.040000000000000036,ABDOMEN,6,ABDOMEN JEJUNUM,0.28
ALBUMIN URINE RANDOM,ALBUMIN URINE RANDOM,ALBUMIN URINE RANDOM,AMIKACIN RANDOM,8,ALBUMIN SUPINE,0.10999999999999999,PLASMA URINE,12,ABDOMEN ABDOMINAL VEINS,0.26
ALK PHOS,ALK PHOSPHATE,ALK PHOSPHATE,PHOSPHATE,4,PHOSPHATE,0.09999999999999998,PROSTATE,7,YOLK SAC FETAL,0.30000000000000004
ALK PHOSPHATASE,ALK PHOSPHATASE,ALK PHOSPHATASE,ACID PHOSPHATASE,3,ACID PHOSPHATASE,0.09999999999999998,HOSPITAL,9,LYMPHOBLASTS,0.31000000000000005
ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,0,ALKALINE PHOSPHATASE,0.0,INPATIENT HOSPITAL,11,PELVIS FALLOPIAN TUBES,0.30000000000000004
ALKALINE PHOSPHATASE ALP,ALKALINE PHOSPHATASE ALKALINE,ALKALINE PHOSPHATASE ALKALINE,ALKALINE PHOSPHATASE LUNG,6,ALKALINE PHOSPHATASE LIVER,0.050000000000000044,CLAVICLE DIAPHYSIS FETAL,19,ABDOMEN ABDOMINAL LYMPHATIC VESSELS,0.31999999999999995
ALKALINE PHOSPHATASE S,ALKALINE PHOSPHATASE STREPTOCOCCUS,ALKALINE PHOSPHATASE STREPTOCOCCUS,ALKALINE PHOSPHATASE ISOENZYMES,11,ALKALINE PHOSPHATASE,0.07999999999999996,JOINT SPACE DEPRECATED,23,CHEST STERNOCLAVICULAR DEPRECATED,0.31999999999999995
ALKPH,ALKPH,ALKPH,PH,3,ALPHAPINENE,0.21999999999999997,ANKLE,3,SCALP,0.27
ALPHA 1,ALPHA 1,ALPHA 1,ASPHALT,3,ALPHA 1 GLOBULIN,0.10999999999999999,HAIR,5,ALVEOLAR RIDGE,0.30000000000000004
ALPHA 1 ANTITRYPSIN,ALPHA 1 ANTITRYPSIN,ALPHA 1 ANTIPYRINE,ALPHA 1 ANTITRYPSIN,0,ALPHA 1 ANTITRYPSIN,0.040000000000000036,HAIR NAIL SKIN,12,SALIVARY GLAND FINE,0.30000000000000004
ALPHA 1 ANTITRYPSIN AAT PHENOTYPE,ALPHA 1 ANTITRYPSIN AT PHENOTYPE,ALPHA 1 ANTIPYRINE AAT PHENOTYPE,ALPHA 1 ANTITRYPSIN PHENOTYPING,6,ALPHA 1 ANTITRYPSIN PHENOTYPING,0.08999999999999997,ULNA DIAPHYSIS FETAL,22,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.31000000000000005
ALPHA 1 ANTITRYPSIN QN,ALPHA 1 ANTITRYPSIN QN,ALPHA 1 ANTIPYRINE QN,ALPHA 1 ANTITRYPSIN AG,2,ALPHA 1 ANTITRYPSIN,0.06999999999999995,ILIAC ARTERY RIGHT,14,AORTA THORACIC DESCENDING,0.32999999999999996
ALPHA 1 ANTITRYPSIN SERUM,ALPHA 1 ANTITRYPSIN SERUM,ALPHA 1 ANTIPYRINE SERUM,ALPHA 1 ANTITRYPSIN MM,4,ALPHA 1 ANTITRYPSIN,0.07999999999999996,ULNA DIAPHYSIS FETAL,16,APNEA MONITOR ALARM,0.30000000000000004
ALPHA 1 GLOBULIN,ALPHA 1 GLOBULIN,ALPHA 1 GLOBULIN,ALPHA 1 GLOBULIN,0,ALPHA 1 GLOBULIN,0.0,RH IMMUNE GLOBULIN,9,PLASMA URINE,0.31999999999999995
