test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19885,HEPATITIS C AB REFLEX HCV RNA QUANT,HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS C AB REFLEX HCV RNA QUANT,C reactive protein [Mass/volume] in Serum or Plasma,CRP SerPl-mCnc,C reactive protein,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,"URINALYSIS, COMPLETE",COLOR,,,YELLOW,,"URINALYSIS, COMPLETE",HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp,HIV 1 & 2 Ab,Ser,,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206243,HB S AG W/REFLEX CONF,HB S AG,,,,,"HEPATITIS PANEL W/RFX,ACUTE",Creatinine [Mass/volume] in 24 hour Urine,Creat 24h Ur-mCnc,Creatinine,Urine,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285411,HEPATIC FUNCTION PANEL,AST-SGOT,,IU/L,10-42,,HEPATIC FUNCTION PANEL,Metamyelocytes/100 leukocytes in Blood,Metamyelocytes/leuk NFr Bld,Metamyelocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192526,PROTHROMBIN TIME W/ INR,PROTHROMBIN TIME,,SECONDS,,REFERENCE RANGE-PT:    9.0 - 11.5 SECONDS,,Megakaryocytes/100 leukocytes in Blood,Megakaryocytes/leuk NFr Bld,Megakaryocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265058,PROTEIN ELECTROPHORESIS,ALPHA-2-GLOBULINS,,%,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, RANDOM URINE",Segmented neutrophils/100 leukocytes in Blood,Neuts Seg/leuk NFr Bld,Neutrophils.segmented/100 leukocytes,Bld,,NFr
0.0,0.3333333333333333,0.0,0.19,0.16666666666666666,0.3333333333333333,0.0,0.025955421276521395,0.0,0.0,0.06444628140908037,0.0946521642027649,1,7138,Complete Blood Count,Eosinophils %,,%,0.0-6.0,,Complete Blood Count,Eosinophils/100 leukocytes in Blood by Automated count,Eosinophil/leuk NFr Bld Auto,Eosinophils/100 leukocytes,Bld,Automated count,NFr
0.0,0.014000000000000002,0.02,0.0,0.028999999999999998,0.041428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0,736553,COMPREHENSIVE METABOLIC PANEL + e-GFR,CARBON DIOXIDE,,MEQ/L,19-31,,COMPREHENSIVE METABOLIC PANEL + e-GFR,Hepatitis C virus NS5 gene mutations detected [Identifier] by Genotype method,HCV NS5 Mut Det Islt Genotyp,Hepatitis C virus NS5 gene mutations detected,Isolate,Genotyping,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28852,IRON BINDING CAPACITY AND IRON AND % SATURATION,CALC TOTAL IBC,,UG/DL,250-450,,IRON BINDING CAPACITY AND IRON AND % SATURATION,Protein [Mass/volume] in Serum or Plasma,Prot SerPl-mCnc,Protein,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23366,"HCV RNA, QUANT, BDNA","HCV RNA QN, BDNA",,log IU/mL,,,,Globulin [Mass/volume] in Serum,Globulin Ser-mCnc,Globulin,Ser,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203927,CBC with Plt + Diff,"Lymphocytes, Absolute",,K/uL,,,,Sample icteric [Presence] of Serum or Plasma Qualitative,Sample Icteric SerPl Ql,Sample icteric,Ser/Plas,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7492,CEA,CEA (Centaur),,ng/mL,,,,Myelocytes/100 leukocytes in Blood by Manual count,Myelocytes/leuk NFr Bld Manual,Myelocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203935,LIVER FIBROSIS (FIBROMETER),FibroMeter Patient Score,,,,,LIVER FIBROSIS (FIBROMETER),Sample hemolyzed [Presence] of Serum or Plasma Qualitative,Sample Hemolyzed SerPl Ql,Sample hemolyzed,Ser/Plas,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191619,CMP14+LP+3AC,LDH,,,121^224,,,Urobilinogen [Units/volume] in Urine by Test strip,Urobilinogen Ur Strip-aCnc,Urobilinogen,Urine,Test strip,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79053,UROGRAM,KETONES,,,NEGATIVE,,UROGRAM,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Neutralization test,HBV surface Ag SerPl Ql Nt,Hepatitis B virus surface Ag,Ser/Plas,Neut,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142976,"PTH, INTACT AND CALCIUM","CALCIUM, PTH",,mg/dL,,,,Thyrotropin [Moles/volume] in Serum or Plasma,TSH SerPl-sCnc,Thyrotropin,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264499,CMP14+LP+6AC,Triglycerides,,,0^149,,,Eosinophils [#/volume] in Blood,Eosinophil # Bld,Eosinophils,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7708,"TESTOSTERONE, FREE, LC/MS/MS","TESTOSTERONE, FREE, LC/MS/MS",,,,***********************************  * Unable to report due to         *  * possible interfering substances.*  ***********************************,,Neutrophils/100 leukocytes in Blood by Automated count,Neutrophils/leuk NFr Bld Auto,Neutrophils/100 leukocytes,Bld,Automated count,NFr
0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.05661369574194264,0.06447593079677061,0.0,0.06933733351046811,0.07896656557154391,0.0,1,205070,RPR SCREEN W/TITER,RPR Screen,,,Non Reactive,,RPR SCREEN W/TITER,Reagin Ab [Presence] in Serum by RPR,RPR Ser Ql,Reagin Ab,Ser,RPR,PrThr
0.055,0.04818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178111,Urinalysis,Bilirubin,,,Negative,,Urinalysis,Alpha 1 globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Alpha1 Glob ?Tm MFr Ur Elph,Alpha 1 globulin/Protein.total,Urine,Electrophoresis,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,Stool Culture,Result 1,,,0^0,,,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc,Complement C4,Ser/Plas,,MCnc
0.0,0.05888888888888889,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06290250689706056,0.0,0.0,1,58214,"UA/M w/rflx Culture, Comp",WBC,,,0^0,,,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF,Leukocytes,Urine sed,Microscopy.light.HPF,Naric
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28621,VITAMIN B-12,Vitamin B-12,,pg/mL,211-911,,VITAMIN B-12,Albumin [Mass/volume] in Serum or Plasma by Electrophoresis,Albumin SerPl Elph-mCnc,Albumin,Ser/Plas,Electrophoresis,MCnc
0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.039819898987812574,0.0,0.0,0.039819898987812574,0.0,1,131698,"IFE and PE, Serum","Immunofixation Result, Serum",,,0^0,,,Immunoelectrophoresis for Serum or Plasma,Interpretation SerPl IEP-Imp,Interpretation,Ser/Plas,Immunoelectrophoresis,Imp
0.055,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,426171,"PTH, INTACT (WITHOUT CALCIUM)","PARATHYROID HORMONE, INTACT",,pg/mL,14^64^14-64,Interpretive Guide    Intact PTH           Calcium ------------------    ----------           ------- Normal Parathyroid    Normal               Normal Hypoparathyroidism    Low or Low Normal    Low Hyperparathyroidism    Primary            Normal or High       High    Secondary          High                 Normal or Low    Tertiary           High                 High Non-Parathyroid    Hypercalcemia      Low or Low Normal    High,,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-Log IU,Hepatitis C virus RNA,Ser/Plas,Probe.amp.sig,LaCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226357,CBC with differential,No. of Cells in Diff,,,,,,Pathology report microscopic observation Narrative Other stain,Path report.microscopic Spec Other Stn,Path report.microscopic observation,Specimen,XXX stain,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31385,T3 UPTAKE,T3 UPTAKE,,%,22^35^22-35,,"THYROID PANEL WITH TSH, 3RD GENERATION (REFL)",Body height Stated,Body height Stated,Body height,^Patient,Stated,Len
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25015,"HEPATITIS C VIRUS RNA, QL PCR W/REFL","HEPATITIS C VIRUS RNA, QUALITATIVE PCR",,,,,,Iron binding capacity.unsaturated [Mass/volume] in Serum or Plasma,UIBC SerPl-mCnc,Iron binding capacity.unsaturated,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58032,"Protein Elec + Interp, Serum",M-Spike,,,0^0,,,pH of Urine by Test strip,pH Ur Strip,pH,Urine,Test strip,LsCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,LYMPHOCYTE SUBSET PANEL 1,% CD4 (HELPER CELLS),,%,30^61^30-61,,,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro,Bacteria,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223149,CBC with Plt + Diff,Platelet Morphology,,,,cc: Dr Delich 509  747  0416,,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql,Hepatitis A virus Ab.IgM,Ser,,PrThr
0.0,0.16666666666666666,0.0,0.0875,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.24044117311858715,0.7071067811865476,0,18846,"LIVER FIBROSIS,FIBROTEST-ACTITEST P",APOLIPOPROTEIN A1,,mg/dL,,,,Apolipoprotein B [Mass/volume] in Serum or Plasma,Apo B SerPl-mCnc,Apolipoprotein B,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7690,"CK,TOTAL","CK,TOTAL",,U/L,,,,Segmented neutrophils/100 leukocytes in Blood by Manual count,Neuts Seg/leuk NFr Bld Manual,Neutrophils.segmented/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,"HEPATITIS C VIRAL RNA, QUALITATIVE TMA","HEPATITIS C VIRAL RNA, QUALITATIVE TMA",,,,The limit of detection for this assay is 5.3 IU/mL.,,Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17988,ACCUTYPE(R) IL28B,ACCUTYPE(R) IL28B,,,,the analytical performance of the test.,,Amylase [Enzymatic activity/volume] in Serum or Plasma,Amylase SerPl-cCnc,Amylase,Ser/Plas,,CCnc
0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.05339016372965322,0.1858678609476695,0.40824829046386313,0.05339016372965322,0.5576035828430085,0.8164965809277261,1,44859,C4+C3,"Complement C3, Serum",,,82^167,,,Complement C3 [Mass/volume] in Serum or Plasma,C3 SerPl-mCnc,Complement C3,Ser/Plas,,MCnc
0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7427,ANA REFLEX AUTOIMMUNE AB PROFILE,ANTI-NUCLEAR ANTIBODIES,,,NEGATIVE,,ANA REFLEX AUTOIMMUNE AB PROFILE,Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto,Monocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,622928,AUTOIMMUNE ANTIBODY PROFILE,COMPLEMENT C3,,MG/DL,90-180,,AUTOIMMUNE ANTIBODY PROFILE,25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma,25(OH)D2+25(OH)D3 SerPl-mCnc,25-Hydroxyvitamin D2+25-Hydroxyvitamin D3,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28894,HEPATIC FUNCTION PNL,Bilirubin Direct,,mg/dL,<0.4,,HEPATIC FUNCTION PNL,Protein [Mass/time] in 24 hour Urine,Prot 24h Ur-mRate,Protein,Urine,,MRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20750,"LIVER FIBROSIS,FibroTest-ActiTest",Necroinflammat Act Grade,,,Not available,,"LIVER FIBROSIS,FibroTest-ActiTest",Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc,Chloride,Ser/Plas,,SCnc
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1569574215481997,0.0,0.0,1,303842,CBC W/AUTO DIFF WITH PLATELETS,RDW,,%,11.0-15.0,,CBC W/AUTO DIFF WITH PLATELETS,Erythrocyte distribution width [Entitic volume],RDW RBC,Erythrocyte distribution width,RBC,,EntVol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24653,BASIC METABOLIC PANEL WITH GFR,POTASSIUM,,mmol/L,3.5-5.4,,BASIC METABOLIC PANEL WITH GFR,IgG [Mass/volume] in Serum or Plasma,IgG SerPl-mCnc,IgG,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384453,HEMOGLOBIN A1c,HEMOGLOBIN A1c,,% of total Hgb,,"According to ADA guidelines, hemoglobin A1c <7.0% represents optimal control in non-pregnant diabetic patients. Different metrics may apply to specific patient populations. Standards of Medical Care in Diabetes-2013. Diabetes Care. 2013;36:s11-s66  For the purpose of screening for the presence of diabetes <5.7%       Consistent with the absence of diabetes 5.7-6.4%    Consistent with increased risk for diabetes             (prediabetes) >or=6.5%    Consistent with diabetes  This assay result is consistent with an increased risk of diabetes.  Currently, no consensus exists for use of hemoglobin A1c for diagnosis of diabetes for children.",,Calprotectin [Mass/mass] in Stool,Calprotectin Stl-mCnt,Calprotectin,Stool,,MCnt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495499,Anti-Smooth Muscle/Mitochond.,Mitochondrial (M2) Antibody,,,0^20,,,Reference lab test method,Ref lab test method,Reference lab test method,Reference lab test,,Type
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57703,NASH FibroSure,Apolipoprotein A-1,,,110^180,,,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip,Bilirubin,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265157,Hepatic Function Panel (7),"Alkaline Phosphatase, S",,,39^117,,,Platelets [#/volume] in Blood,Platelet # Bld,Platelets,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,Ova + Parasite Exam,Result 1,,,0^0,,,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto,Hematocrit,Bld,Automated count,VFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20008,"UA, MICROSCOPIC, REFLEX TO CULTURE",LEUKOCYTE ESTERASE,,,NEGATIVE,,"UA, MICROSCOPIC, REFLEX TO CULTURE",Calcium [Moles/volume] in Serum or Plasma,Calcium SerPl-sCnc,Calcium,Ser/Plas,,SCnc
