test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195503,PROTEIN ELECTRO S,GAMMA GLOBULIN,Methadone,Methadone [Presence] in Urine by Screen method,Methadone Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,HB S AG W REFLEX CONF,HB S AG,Cholesterol.in HDL,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc
0.14285714285714285,0.36363636363636365,0.5714285714285714,0.14285714285714285,0.36363636363636365,0.5714285714285714,0.007859893039378507,0.033318761517623696,0.6583833712146145,0.007859893039378507,0.033318761517623696,0.6583833712146145,1,831008,HEPATITIS B CORE AB,HEPATITIS B CORE AB,Hepatitis B virus core Ab.IgG+IgM,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgG+IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,CHEM SCREEN PANEL,EGFR NON AFR AMERICAN,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,CBC W AUTO DIFF ABS WBC MPV PLT,MCHC,Boceprevir,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,HCV FIBROSURE,FIBROSIS SCORE,Cholesterol.in HDL,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,LYMPHOCYTE SUBSET PANEL 2,% CD4 HELPER CELLS,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.1503314858492919,0.7071067811865476,0.0,1,304287,CBC W O DIFF WITH PLATELETS,MCV,Erythrocyte mean corpuscular volume,MCV [Entitic volume],MCV RBC
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.030763983977592058,0.0,0.0,0.0,0.0,0,7773,CBC COMPLETE BLOOD COUNT W O DIFF,MCHC,Platelets,Platelets [#/volume] in Blood by Automated count,Platelet # Bld Auto
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1963193957655779,0.0,0,24729,COMPLETE BLOOD COUNT,MEAN PLATELET VOLUME,IgM,IgM [Mass/volume] in Serum or Plasma,IgM SerPl-mCnc
0.0,0.0,0.0,0.06666666666666667,0.05714285714285715,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,CMP CBC TSH,ABSOLUTE BLASTS,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57927,CBC WITH PLT MAN DIFF,BANDS ABSOLUTE,Glucose,Glucose [Mass/volume] in Urine by Test strip,Glucose Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312017,URINALYSIS CULTURE IF INDICATED,UROBILINOGEN,HIV 1+2 Ab,HIV 1+2 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1+2 Ab SerPl Ql IA
0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.009407312728814343,0.009963467485149535,0.0,0.0,0.0,0.0,0,7344,CBC WITH MANUAL DIFFERENTIAL ABSOLUTE WBC,ABSOLUTE EOSINOPHILS,Lymphocytes.variant,Variant lymphocytes [#/volume] in Blood by Manual count,Variant Lymphs # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23366,HEMOGLOBIN A1C,ESTIMATED AVG GLUCOSE,Globulin,Globulin [Mass/volume] in Serum,Globulin Ser-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265074,URINALYSIS SCREEN,PH,Neutrophils.band form,Band form neutrophils [#/volume] in Blood,Neuts Band # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148692,HEPATIC FUNCTION PANEL,INDIRECT BILI,Pathologist review,Pathologist review of Blood tests,Path Rev Bld -Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,CREATININE,LIPEMIA,Leukocytes other/100 leukocytes,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual
0.14333333333333334,0.07692307692307693,0.3333333333333333,0.14333333333333334,0.15384615384615385,0.3333333333333333,0.0,0.05467558814705109,0.40824829046386313,0.0,0.10935117629410207,0.40824829046386313,1,204479,HIV 1 QUANT PCR,HIV 1 VIRAL COPY,HIV 1 RNA,HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA # SerPl NAA+probe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285395,PROTEIN ELECTRO S,GAMMA GLOBULIN,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass],MCH RBC Qn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18358,HEPATITIS PANEL ACUTE,HEPATITIS A IGM,Alpha-2-Macroglobulin,Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma,A2 Macroglob SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58214,CMP14 EGFR,POTASSIUM,Leukocytes,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7732,ANA SCR W RFL T P LUPUS 1,ANA PATTERN,Erythrocytes.nucleated/100 erythrocytes,Nucleated erythrocytes/100 erythrocytes in Blood by Manual count,nRBC/100 RBC NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110544,CMP14 LP 5AC CBC D PLT RPR,HEMOGLOBIN A1C,Cholesterol.in LDL/Cholesterol.in HDL,Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LDLc/HDLc SerPl
0.24666666666666667,0.148,0.37,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.015199507661834533,0.019538279191327113,0.0,1,93187,MICROALBUMIN CONC,ALB CREAT RATIO,Albumin/Creatinine,Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creat Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110544,SMN1 COPY NUMBER ANALYSIS,SPECIMEN TYPE,Cholesterol.in LDL/Cholesterol.in HDL,Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LDLc/HDLc SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,CBC INCLUDES DIFF PLT,ABSOLUTE BAND NEUTROPHILS,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.0,0.2,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.06813568816319682,0.09746345547029489,0,51938,HCV RNA QN GRAPH RFX NSA,HEPATITIS C QUANTITATION,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,HBV surface Ab SerPl IA-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,428102,PSA TOTAL REFLEX FREE,PROSTATE SPECIFIC AG SERUM,Hemoglobin,Hemoglobin [Entitic mass] in Reticulocytes,Hgb Retic Qn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23242,CBC,MONOCYTES ABSOLUTE,Gamma glutamyl transferase,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,GGT SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82644,THYROID II PROFILE T3U T4 T7 TSH,T4 THYROXINE,Service comment 03,Service comment 03,Service Cmnt 03 XXX-Imp
0.5,0.5714285714285714,0.8,0.5,0.5714285714285714,0.8,0.07610104799408934,0.05391109450517806,0.06094209455758426,0.09320436823828604,0.03301366825316199,0.037319258880631256,1,128413,PSA TOTAL % FREE,% FREE PSA,Prostate specific Ag.free/Prostate specific Ag.total,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,PSA Free MFr SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139501,UA M W RFLX CULTURE COMP,WBC,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,HAV IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,COMP METABOLIC PANEL 12,ALKALINE PHOSPHATASE,Leukocytes other/100 leukocytes,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20289,BILIRUBIN DIRECT,DIRECT BILIRUBIN,Carbon dioxide,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",CO2 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,TSH ULTRASENSITIVE,TSH ULTRASENSITIVE,Bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc
0.0,0.011764705882352941,0.025,0.0,0.039411764705882354,0.08375,0.0,0.0,0.0,0.0,0.01737113718052996,0.0,0,771477,COMP METABOLIC PROFILE FASTING CMP,BUN CREATININE RATIO CALC,Glomerular filtration rate/1.73 sq M.predicted,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA.pred SerPlBld MDRD-ArVRat
0.0,0.022,0.03142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,736553,IRON BINDING CAPACITY,TIBC,Hepatitis C virus NS5 gene mutations detected,Hepatitis C virus NS5 gene mutations detected [Identifier] by Genotype method,HCV NS5 Mut Det Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505511,RENAL PANEL 10,EGFR IF NONAFRICN AM,Bilirubin,Bilirubin.total [Presence] in Urine by Automated test strip,Bilirub Ur Ql Strip.auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57703,HEPATITIS B CORE IGM,HEPATITIS B CORE IGM,Bilirubin,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip
0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,COMPLETE BLOOD COUNT,BASOPHILS ABSOLUTE,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17517,URINALYSIS W MICRO,GLUCOSE,Albumin,Albumin [Mass/volume] in Serum or Plasma,Albumin SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57992,CMP WITH EGFR,ALKALINE PHOSPHATASE,Leukocyte esterase,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28688,PHOSPHATE AS PHOSPHORUS,ICTERUS,Alpha 2 globulin,Alpha 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha2 Glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7732,HIV 4TH GEN RFLX CONF,HIV 4TH GEN RFLX CONF,Erythrocytes.nucleated/100 erythrocytes,Nucleated erythrocytes/100 erythrocytes in Blood by Manual count,nRBC/100 RBC NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82644,LIVER FIBROSIS PNL HEPASCORE TM,METAVIR SCORE,Service comment 03,Service comment 03,Service Cmnt 03 XXX-Imp
0.0,0.0,0.0,0.06666666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134999,CBC W AUTO DIFF,BASOPHILS ABSOLUTE,HIV 1 Ab band pattern,HIV 1 Ab band pattern [Interpretation] in Serum by Immunoblot,HIV1 Ab Patrn Ser IB-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16916093904956808,0.0,0.0,0.0,0.0,0,17426,PROTEIN ELECTRO SERUM,ALPHA 2 GLOBULIN,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,ALT SerPl-cCnc
0.375,0.0,0.0,0.0,0.0,0.0,0.01514201898468237,0.0,0.0,0.0,0.0,0.0,0,50484,IMMUNOGLOBULINS IGG A M SER,IMMUNOGLOBULIN A,Nuclear Ab,Nuclear Ab [Titer] in Serum by Immunofluorescence,ANA Titr Ser IF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192708,REFLEX ANA PATTERN,PATTERN 1,Barbiturates,Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,UA MICROSCOPIC REFLEX CULTURE,BILIRUBIN,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc
0.134,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,UREA NITROGEN BUN,UREA NITROGEN BUN,oxyCODONE cutoff,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc
0.0,0.011764705882352941,0.025,0.14333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,771477,BASIC METABOLIC PANEL,EGFR NON AFR AMERICAN,Glomerular filtration rate/1.73 sq M.predicted,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA.pred SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.0834655896020069,0.34003516797720323,1.0,1,28233,CMP14 EGFR,POTASSIUM,Potassium,Potassium [Moles/volume] in Serum or Plasma,Potassium SerPl-sCnc
0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.07870803013413097,0.08411277379800186,0.09704900074164846,1,264788,CBC WITH MANUAL DIFFERENTIAL ABSOLUTE WBC,LYMPHOCYTES,Lymphocytes/100 leukocytes,Lymphocytes/100 leukocytes in Blood,Lymphocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19638,LYMPHOCYTE SUBSET PANEL 4,ANALYZED DATE TIME,Bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,HCO3 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19208,CBC H H RBC INDICES WBC PLT,PLATELET COUNT AUTO,Aspartate aminotransferase,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,AST SerPl-cCnc
0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204479,IMMUNOGLOBULINS,IMMUNOGLOBULIN M,HIV 1 RNA,HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA # SerPl NAA+probe
0.0,0.08333333333333333,0.15,0.0,0.022222222222222223,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,51961,HEPATIC FUNCTION PANEL AMA,BILIRUBIN DIRECT,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,HBV surface Ag SerPl Ql IA
0.0,0.017142857142857144,0.024,0.0,0.03142857142857143,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0,487967,CMP14 CBC D PLT,HEMATOLOGY COMMENTS,Hepatitis C virus FibroSURE panel,Hepatitis C virus FibroSURE panel - Serum or Plasma,HCV FibroSURE Pnl SerPl
0.0,0.0,0.0,0.0,0.20545454545454545,0.0,0.0,0.0,0.0,0.0,0.12705867340885235,0.0,1,542183,LYMPHOCYTE SUBSET PANEL 2,HELPER SUPPRESSOR RATIO,Cells.CD3+CD4+/Cells.CD3+CD8+,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,CD3+CD4+ Cells/CD3+CD8+ Cells Bld
0.0,0.0,0.0,0.0,0.0125,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,882936,LIVER FIBROSIS PNL HEPASCORE TM,METAVIR SCORE,Glomerular filtration rate/1.73 sq M.predicted.black,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.blk SerPlBld CKD-EPI-ArVRat
0.25,0.0,0.0,0.25,0.16666666666666666,1.0,0.0672790962344263,0.051758104169687846,0.0,0.0672790962344263,0.051758104169687846,0.7071067811865476,1,7534,DIFFERENTIAL MANUAL,ABSOLUTE NEUTROPHILS,Neutrophils,Neutrophils [#/volume] in Blood by Manual count,Neutrophils # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254284,CBC W AUTO DIFF,BASOPHILS ABSOLUTE,Glucose,Glucose [Presence] in Urine by Test strip,Glucose Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,736553,LIPOPROTEIN ANALYSIS NMR,LDL P,Hepatitis C virus NS5 gene mutations detected,Hepatitis C virus NS5 gene mutations detected [Identifier] by Genotype method,HCV NS5 Mut Det Islt Genotyp
0.0,0.01,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112599,CMP14 LP CBC D PLT,NEUTROPHILS,Hepatitis C virus RNA,Hepatitis C virus RNA [Presence] in Serum or Plasma by NAA with probe detection,HCV RNA SerPl Ql NAA+probe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195586,COMPLEMENT COMPONENT C4C,COMPLEMENT COMPONENT C4C,Methaqualone,Methaqualone [Presence] in Urine by Screen method,Methaqualone Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264648,LYMPHOCYTE SUBSET PANEL 2,% CD8 SUPPRESSOR T CELLS,Leukocytes,Leukocytes [#/volume] in Blood,WBC # Bld
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,MICROALBUMIN RANDOM URINE W CREATININE,MICROALBUMIN CREATININE RATIO RANDOM URINE,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc
0.0,0.16625,0.44333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141358,HCV FIBROSURE,LIMITATIONS,Cells.CD3+CD8+,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,CBC INCLUDES DIFF PLT,BAND NEUTROPHILS,Bacteria,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.08779161868611507,1.0,0.0,1,285395,MAYNAC CMP 4AC LIPID CBC T4 TSH PSA PROFILE,MCH,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass],MCH RBC Qn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27771,CMP14 LP 6AC,PHOSPHORUS,Phosphate,Phosphate [Mass/volume] in Serum or Plasma,Phosphate SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57976,DRUG ABUSE SCREEN 11 W ETOH NO CONF,OXYCODONE,Ketones,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264788,DIFFERENTIAL MANUAL,NEUTROPHILS ABSOLUTE,Lymphocytes/100 leukocytes,Lymphocytes/100 leukocytes in Blood,Lymphocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304519,LIVER FIBROSIS FIBROTEST,FIBROSIS STAGE,Neutrophils.segmented,Segmented neutrophils [#/volume] in Blood,Neuts Seg # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20396,CBC W AUTO DIFF,MONOCYTES %,Carcinoembryonic Ag,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,CEA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57703,LIVER FIBROSIS FIBROTEST ACTITEST,NECROINFLAMMAT ACT GRADE,Bilirubin,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip
0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139550,FE ANA TIBC FER PTT PT A1A,MITOCHONDRIAL M2 ANTIBODY,Hepatitis C virus Ab,Hepatitis C virus Ab [Presence] in Serum or Plasma by Immunoassay,HCV Ab SerPl Ql IA
0.31399999999999995,0.16714285714285712,0.38999999999999996,0.11600000000000002,0.04714285714285714,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,18697,ANA ANTI NUCLEAR AB WITH REFLEX TITER,ANTI NUCLEAR ANTIBODIES,Apolipoprotein A-I,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,Apo A-I SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,T3 FREE,T3 FREE,Triglyceride,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc
0.066,0.12875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,URINALYSIS WITH REFLEX MICROSCOP,PROTEIN TOTAL QUAL,oxyCODONE cutoff,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc
