test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
ACTIVATED PTT,ACTIVATED PTT,ACTIVATED PTT,VACCINATED AT,5,ACTIVATED CLOTTING TIME,0.10999999999999999,ASPIRATE,8,ANATOMIC PART,0.31000000000000005
ACUTE HEPATITIS PANEL,ACUTE HEPATITIS PANEL,ACUTE HEPATITIS PANEL,ACUTE HEPATITIS 2000 PANEL,5,ACUTE HEPATITIS 2000 PANEL,0.040000000000000036,DEPRECATED SPINE,13,PATIENT EDUCATION MATERIAL,0.26
ADD ON BASIC METABOLIC PANEL,ADD ONE BASIC METABOLIC PANEL,ADD ONE BASIC METABOLIC PANEL,BASIC METABOLIC PANEL,8,ACARBOSE INDUCED PLATELET AB IGM,0.19999999999999996,ABDOMEN SMALL BOWEL,18,ABDOMEN BILIARY DUCTS PANCREATIC DUCT,0.21999999999999997
ADD ON HEPATIC FUNCTION PANEL,ADD ONE HEPATIC FUNCTION PANEL,ADD ONE HEPATIC FUNCTION PANEL,HEPATIC FUNCTION 1996 PANEL,13,ADDUCTION PASSIVE RANGE MOTION,0.19999999999999996,ABDOMEN HEPATIC VEINS,16,ABDOMEN SPINE LUMBAR FACET JOINT,0.25
ADD ON REQUESTS,ADD ONE REQUEST,ADD ONE REQUEST,ADMISSION REQUEST,6,ADD 1,0.18999999999999995,ABDOMEN CHEST,8,ABDOMEN FETUSES,0.24
ADD ON TEST(S) REQUEST,ADD ONE TESTIS REQUEST,ADD ONE TEST(S) REQUEST,ADMISSION REQUEST,11,ADD,0.19999999999999996,ABDOMEN PELVIS VESSELS,12,ABDOMEN RENAL VESSELS,0.30000000000000004
AFP,ALPHA,ALPHA,PH,3,ALPHAPINENE,0.10999999999999999,SALIVA,3,PLASMA,0.26
AFP TOTAL AND L3 PERCENT,ALPHA TOTAL AND LEVEL 3 PERCENT,ALPHA TOTAL AND LEVEL 3 PERCENT,ALPHA THALASSEMIA GENE PANEL,18,ALPHA LINOATE LINOLEATE INTAKE,0.15000000000000002,RED BLOOD CELLS PATIENT,20,ABDOMEN PELVIS ILIAC ARTERY LEFT,0.28
AFP TUMOR MARKER,ALPHA TUMOR MARKER,ALPHA TUMOR MARKER,TUMOR MARKER,6,ALPHA CHLORDANE,0.16000000000000003,AORTA FEMORAL ARTERY,10,PULMONARY ARTERY MAIN,0.26
AFP TUMOR MARKER(Siemens CLIA),ALPHA TUMOR MARKERS CELIAC,ALPHA TUMOR MARKERS CLINICAL,TUMOR MARKER,14,ALPHA N ACETYLGLUCOSAMINIDASE,0.15000000000000002,LONG TERM CARE FACILITY,16,ALLERGENIC IMMUNOLOGIC,0.29000000000000004
AFP TUMOR MARKER(Siemens Immulite),ALPHA TUMOR MARKERS ISOLATE,ALPHA TUMOR MARKERS IMMOTILE,ALPHA LINOLENATE INTAKE,14,ALPHA 1 FETOPROTEIN TUMOR MARKER,0.15000000000000002,AORTA FEMORAL ARTERY BILATERAL,16,ABDOMEN RIGHT UPPER QUADRANT,0.30000000000000004
AFP with AFP-L3%,ALPHA with ALPHA,ALPHA with ALPHA,HLA DQ ALPHA,7,ALPHA AMINOADIPATE,0.16000000000000003,AORTA FETAL,11,APNEA MONITOR ALARM,0.25
"AFP, Serum, Tumor Marker",ALPHA SERUM TRACT MEMBER,ALPHA SERUM TUMOR MARKER,ALPHA SUBUNIT FREE,13,ALPHA SUBUNIT FREE,0.16000000000000003,HOUSEHOLD MEMBER,14,ABDOMEN RIGHT UPPER QUADRANT,0.31000000000000005
"AFP, TUMOR MARKER",ALPHA TUMOR MARKER,ALPHA TUMOR MARKER,TUMOR MARKER,6,ALPHA CHLORDANE,0.16000000000000003,AORTA FEMORAL ARTERY,10,PULMONARY ARTERY MAIN,0.26
"AFP, Tumor Marker",ALPHA TRACT MEMBER,ALPHA TUMOR MARKER,ALPHA TOCOPHEROL,9,ALPHA CHLORDANE,0.16000000000000003,FAMILY MEMBER,10,PULMONARY ARTERY MAIN,0.26
ALBUMIN,ALBUMIN,ALBUMIN,ALBUMIN,0,ALBUMIN,0.0,ABDOMEN,4,ABDOMEN,0.26
"ALBUMIN/CREATININE RATIO, RANDOM URINE",ALBUMIN/CREATININE RATIO RANDOM URINE,ALBUMIN RATIO RANDOM URINE,MICROALBUMIN CREATININE RATIO PANEL,16,ALBUMIN CREATININE,0.09999999999999998,BREATH RATE DEVICE,24,ABDOMEN RENAL ARTERIES,0.26
"ALBUMIN/CREATININE RATIO, URINE, RANDOM",ALBUMIN/CREATININE RATIO URINE RANDOM,ALBUMIN RATIO URINE RANDOM,MICROALBUMIN CREATININE RATIO PANEL,16,ALBUMIN CREATININE,0.12,ABDOMEN RETROPERITONEUM,24,ABDOMEN RIGHT UPPER QUADRANT,0.22999999999999998
ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,0,ALKALINE PHOSPHATASE,0.0,INPATIENT HOSPITAL,11,PELVIS FALLOPIAN TUBES,0.30000000000000004
ALKALINE PHOSPHATASE ISOENZYMES,ALKALINE PHOSPHATASE ISOENZYMES,ALKALINE PHOSPHATASE ISOENZYMES,ALKALINE PHOSPHATASE ISOENZYMES,0,ALKALINE PHOSPHATASE ISOENZYMES,0.0,PLANT SPECIMEN,21,ABDOMEN ABDOMINAL LYMPHATIC VESSELS,0.28
"ALLERGY SCREEN,REGIONAL AND ELM",ALLERGY SCREENING AND ELM,ALLERGY SCREENING AND ELM,NEWBORN SCREENING PANEL,11,ALLERGEN MISCELLANEOUS AB IGG,0.16000000000000003,AORTA ASCENDING FETAL,15,ALLERGENIC IMMUNOLOGIC,0.19999999999999996
ALPHA 1 ANTITRYPSIN,ALPHA 1 ANTITRYPSIN,ALPHA 1 ANTIPYRINE,ALPHA 1 ANTITRYPSIN,0,ALPHA 1 ANTITRYPSIN,0.040000000000000036,HAIR NAIL SKIN,12,SALIVARY GLAND FINE,0.30000000000000004
ALPHA 1 ANTITRYPSIN (AAT) PHENOTYPE,ALPHA 1 ANTITRYPSIN (AAT) PHENOTYPE,ALPHA 1 ANTIPYRINE (AAT) PHENOTYPE,ALPHA 1 ANTITRYPSIN PHENOTYPING,9,ALPHA 1 ANTITRYPSIN PHENOTYPING,0.09999999999999998,HEART ATRIUM LEFT APPENDAGE,24,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.31999999999999995
ALPHA-1-ANTITRYPSIN PHENOTYPE,AMPHIPHYSIN PHENOTYPE,ALPHA PHENOTYPE,AMPHIPHYSIN AB,9,ALPHA THYMOSIN,0.13,PIPELINE OXYGEN,13,AORTA ENDOGRAFT,0.31999999999999995
ALPHA-1-ANTITRYPSIN QN,AMPHIPHYSIN QN,ALPHA QN,AMPHIPHYSIN AB,2,ALPHA SUBUNIT,0.12,THIGH RIGHT,10,LYMPH NODE,0.29000000000000004
"ALPHA-FETO PROTEIN,TUMOR MARKER",ALPHA PROGENITOR MARKER,"ALPHA PROTEIN,TUMOR MARKER",ALPHA SUBUNIT FREE,11,ALPHA 1 FETOPROTEIN TUMOR MARKER,0.12,APNEA MONITOR ALARM,12,AORTA FEMORAL ARTERY,0.27
ALPHA-FETOPROTEIN TUMOR MARKER,ACTIVATED TUMOR MARKER,ALPHA TUMOR MARKER,TUMOR MARKER,10,ALPHA CHLORDANE,0.16000000000000003,PROSTATE TUMOR,13,PULMONARY ARTERY MAIN,0.26
"ALPHA-FETOPROTEIN,TUMOR MARKER",ALPHAPRODINE MARKER,ALPHA MARKER,ALPHAPRODINE,7,ALPHA MANNOSIDASE,0.14,BLOOD BONE MARROW,11,BRACHIAL ARTERY,0.25
ALT,ALANINE,ALANINE,ALANINE,0,ALANINE,0.0,LINE,3,ANAL,0.19999999999999996
ALT (SGPT),ALANINE (SGPT),ALANINE (SGPT),ALANINE LYSINE,6,ALANINE,0.09999999999999998,RETINA RIGHT,9,CALCANEUS RIGHT,0.24
AMMONIA,AMMONIA,AMMONIA,AMMONIA,0,AMMONIA,0.0,AORTA,4,AORTA,0.29000000000000004
"AMPHETAMINES, QUANT, URINE","AMPHETAMINES QUANT, URINE","AMPHETAMINES QUANT, URINE",AMPHETAMINES CREATININE,8,AMPHETAMINES CREATININE,0.08999999999999997,PLASMA URINE,15,AMNIOTIC FLUID SPACE QUADRANT ONE FETAL,0.27
AMYLASE,AMYLASE,AMYLASE,AMYLASE,0,AMYLASE,0.0,ISOLATE,4,PALATE,0.25
ANA (ANTI-NUCLEAR AB) WITH REFLEX TITER,ANA (ANTI-NUCLEAR AB WITH REFLEX TITER,ANA (ANTI-NUCLEAR AB WITH REFLEX TITER,NUCLEAR AB HISTONE REACTIVE,21,ANACARDIUM OCCIDENTALE AB IGE IGE TOTAL,0.20999999999999996,ANESTHETIC AGENT DEPRECATED,25,AMNIOTIC FLUID SPACE QUADRANT THREE FETAL,0.27
ANA AUTOIMMUNE PANEL REFLEX TO FARR,ANA AUTOIMMUNE PANEL REFLEX TO FARR,ANA AUTOIMMUNE PANEL REFLEX TO FARR,XANTHIUM COMMUNE AB IGE IGE TOTAL,22,ANANAS COMOSUS AB IGE IGE TOTAL,0.20999999999999996,ABDOMEN PANCREATIC ARTERY,23,AMNIOTIC FLUID SPACE QUADRANT ONE FETAL,0.24
ANA AUTOIMMUNE PROFILE,ANA AUTOIMMUNE PROFILE,ANA AUTOIMMUNE PROFILE,AUTOIMMUNE DISEASE,10,ANIMAL HAIR EPITHELIUM,0.21999999999999997,RH IMMUNE GLOBULIN,13,ANATOMIC PART,0.21999999999999997
ANA Full Panel,ANA FLUID PLASMA,ANA Full PANEL,TRANSFUSE PLASMA,7,FUNGAL AB PANEL,0.21999999999999997,SERUM PLASMA,8,ANAL,0.24
"ANA IFA SCREEN W/REFL TO TITER AND PATTERN, IFA",ANA IFA SCREENING W/REFL TO TITER AND PATTERN IFA,ANA IFA SCREENING WR TO TITER AND PATTERN IFA,TAENIA SOLIUM LARVA AB IGG BAND PATTERN,28,ANACARDIUM OCCIDENTALE RECOMBINANT RANA O 2 AB IGE,0.21999999999999997,LOWER EXTREMITY LEFT POPLITEAL ARTERY,32,AMNIOTIC FLUID SPACE QUADRANT THREE FETAL,0.28
ANA IFA SCREEN WITH REFLEX TO TITER,ANA IFA SCREENING WITH REFLEX TO TITER,ANA IFA SCREENING WITH REFLEX TO TITER,NEWBORN SCREENING TEST RESULTS PANEL,21,ANESTHETIC AGENT XXX AT END EXPIRATION,0.20999999999999996,BRAIN STEM REFLEXES,25,ANESTHETIC AGENT DEPRECATED NITROUS OXIDE,0.24
ANA NON-REFLEX TO TITER,ANA NON-REFLEX TO TITER,ANA NON TO TITER,DIAMETER OUTER TO OUTER,14,ANNOTATION COMMENT,0.22999999999999998,REFLEX LOCATION,14,ANATOMIC PART,0.22999999999999998
ANA REFLEX AUTOIMMUNE AB PROFILE,ANA REFLEX AUTOIMMUNE AB PROFILE,ANA REFLEX AUTOIMMUNE AB PROFILE,XANTHIUM COMMUNE AB IGE,18,ANACARDIUM OCCIDENTALE AB IGE IGE TOTAL,0.21999999999999997,AORTA ABDOMINAL PROXIMAL,20,ABDOMEN SPINE LUMBAR EPIDURAL SPACE,0.25
"ANA SCR,IFA,RFL TITR/PATT",ANA SURGICAL TITR/PATT,"ANA SCR,IFA,RFL TITR/PATT",SURGICAL APPROACH,11,ATRIAL NATRIURETIC FACTOR,0.25,SURGICAL SITE,11,ANAL,0.26
"ANA SCR,W/RFL T/P/LUPUS 1",ANA SORREL T/P/LUPUS 1,"ANA SCR,W/RFL T/P/LUPUS 1",HLA DR LOCUS 2,14,ANAPLASMA PHAGOCYTOPHILUM AB IGG,0.27,ABDOMEN PYLORUS,14,ANAL,0.26
ANA SCREEN IFA,ANA SCREENING IFA,ANA SCREENING IFA,CANCER SCREENING,8,ANALGESICS NON NARCOTIC,0.19999999999999996,AORTA ASCENDING FETAL,11,AORTA DESCENDING FETAL,0.18999999999999995
ANA Screen Rflx,ANA SERUM RED BLOOD CELLS,ANA SCREENING Rflx,ERYTHROID CELLS,14,ANDROGEN FREE INDEX,0.20999999999999996,PLASMA RED BLOOD CELLS,7,AORTA DESCENDING FETAL,0.20999999999999996
"ANA Screen, Qual",ANA SERUM Qual,ANA SCREENING QUALIFICATION,ANSERINE,9,ANALGESICS NON NARCOTIC,0.18000000000000005,SERUM,9,AORTA ASCENDING FETAL,0.22999999999999998
ANA TITER AND PATTERN,ANA TITER AND PATTERN,ANA TITER AND PATTERN,NUCLEAR AB PATTERN,9,ASPARTATE CREATININE,0.21999999999999997,ARTERIAL SYSTEM,13,ANESTHETIC AGENT DEPRECATED,0.24
ANA TITER and PATTERN,ANA TITER and PATTERN,ANA TITER and PATTERN,NUCLEAR AB PATTERN,10,ASPARTATE CREATININE,0.21999999999999997,ANATOMIC PART,13,ANESTHETIC AGENT DEPRECATED,0.24
ANA+AMA+ASMA+LKM AB,ANAPLASMA AB,ANA+AMA+ASMA+LKM AB,ANAPLASMA SP,2,ANAPLASMA MARGINALE AB,0.20999999999999996,PLASMA,6,ANAL,0.25
ANA+CRP+ASO+PE,ANA+CRP+ASO+PE,ANA+CRP+ASO+PE,ANABASINE,8,ANAPLASMA SP,0.20999999999999996,NAACCR MESSAGE,9,ANATOMIC PART,0.21999999999999997
"ANA, TITER AND PATTERN",ANAL TITER AND PATTERN,"ANA, TITER AND PATTERN",NUCLEAR AB PATTERN,10,ASPARTATE CREATININE,0.22999999999999998,HEAD CEREBRAL ARTERY,13,ANATOMIC PART,0.25
"ANA,TITER AND PATTERN",ANALYZER AND PATTERN,ANATOMIC AND PATTERN,NUCLEAR AB PATTERN,8,AMINO ACID PATTERN,0.18999999999999995,HEAD CISTERN,12,ANATOMIC PART,0.10999999999999999
ANA/FA,ANAL,ANA/FA,CANAL,1,ANAKINRA,0.18999999999999995,ANAL,0,ANAL,0.18000000000000005
ANACHOICE(TM) CASCADING REFLEX,ANACHOICE(TM) CASCADING REFLEX,ANACHOICE(TM) CASCADING REFLEX,OCULOCEPHALIC REFLEX,18,ANACARDIUM OCCIDENTALE AB IGE,0.17000000000000004,AORTA ASCENDING FETAL,18,AORTA ASCENDING FETAL,0.26
ANALYSIS,ANALYSIS,ANALYSIS,PARALYSIS,2,ANALGESICS,0.07999999999999996,ANAL,4,ANAL,0.09999999999999998
ANAPLASMA PHAGOCYTOPHILUM ANTIBODY,ANAPLASMA PHAGOCYTOPHILUM ANTIBODY,ANAPLASMA PHAGOCYTOPHILUM ANTIBODY,ANAPLASMA PHAGOCYTOPHILUM AB IGG,6,ANAPLASMA PHAGOCYTOPHILUM AB,0.040000000000000036,PLASMA CONTROL,22,ANAL,0.20999999999999996
"ANAchoice Scr,w/refl Titer IFA",ANATOMY SERUM TRACT IFA,"ANAchoice Scr,w/refl Titer IFA",ENDOMYSIUM AB IGA,11,ANACARDIUM OCCIDENTALE AB IGE,0.20999999999999996,NOSE TRACHEA,13,ANTERIOR CHAMBER LEFT,0.24
ANCA Panel,ANCA PLASMA,ANCA PANEL,ANAPLASMA SP,5,HNA AB PANEL,0.18999999999999995,SERUM PLASMA,5,ANATOMIC PART,0.24
ANCA screen w/refl ANCA Titer,ANCA screen w/refl ANCA TRACT,ANCA screen w/refl ANCA Titer,DNA DOUBLE STRAND AB,21,ACYLCARNITINE CARNITINE FREE C0,0.25,LOWER INTAKE TRACT,21,AMNIOTIC FLUID SPACE QUADRANT ONE FETAL,0.29000000000000004
ANION GAP,ANION GAP,ANION GAP,ANION GAP,0,ANION GAP,0.0,INDEX GAS,5,ANOGENITAL,0.18000000000000005
ANTI-CARDIOLIPIN IgG,ANTI-CARDIOLIPIN IGG,ANTI-CARDIOLIPIN IGG,CARDIOLIPIN AB IGG,8,ANTITHROMBIN AG,0.18000000000000005,PERICARDIAL FLUID,12,ANORECTAL,0.27
ANTI-MITOCHONDRIAL ANTIBODY,ANTI-MITOCHONDRIAL ANTIBODY,ANTI-MITOCHONDRIAL ANTIBODY,MITOCHONDRIA AB,12,ANTIMICROBIALS,0.16000000000000003,CERVICOCEREBRAL ARTERY,17,ANTERIOR CHAMBER LEFT,0.26
ANTI-NUCLEAR AB W-RFX,ANTI-NUCLEAR AB W-RFX,ANTI-NUCLEAR AB WR,NUCLEAR AB IGG,10,ANTERIOR CRANIAL,0.18000000000000005,TRACHEA AIRWAY,14,ANTERIOR CHAMBER LEFT,0.22999999999999998
ANTINUCLEAR ANTIBODIES TITER AND PATTERN,ANTINUCLEAR ANTIBODIES TITER AND PATTERN,ANTINUCLEAR ANTIBODIES TITER AND PATTERN,NUCLEAR AB IGG PATTERN OTHER,21,ANTITHROMBIN ACTUAL NORMAL,0.18000000000000005,VENTILATOR INTERMITTENT MANDATORY,25,VENTILATOR SYNCHRONIZED INTERMITTENT MANDATORY,0.24
APOLIPOPROTEIN A-1,APOLIPOPROTEIN AE,APOLIPOPROTEIN A1,APOLIPOPROTEIN A,1,APOLIPOPROTEIN A,0.010000000000000009,AIRWAY PROXIMAL,11,ASPIRATE,0.27
APOLIPOPROTEIN B,APOLIPOPROTEIN B,APOLIPOPROTEIN B,APOLIPOPROTEIN B,0,APOLIPOPROTEIN B,0.0,PELVIS GROIN,10,ASPIRATE,0.26
APTT,APTT,APTT,PH,3,APTT PANEL,0.12,TEST,3,TEST,0.32999999999999996
ARTHRITIS PROFILE,ARTHRITIS PROFILE,ARTHRITIS PROFILE,TRIMIPRAMINE,9,ARTHROPOD IDENTIFIED,0.15000000000000002,THYROID FINE,10,ARTERIAL SYSTEM,0.22999999999999998
ARTN,ARTN,ARTN,IRON,2,ARGON,0.17000000000000004,AORTA,2,ARTERY,0.18000000000000005
ASH FibroSure,ASH FETAL,ASH FibroSure,IGE TOTAL,5,ASTROVIRUS,0.21999999999999997,EYE FETAL,3,FIBROBLAST,0.31000000000000005
AST,ASPARTATE,ASPARTATE,ASPARTATE,0,ASPARTATE,0.0,ASPIRATE,2,ASPIRATE,0.10999999999999999
AST (SGOT),ASPARTATE (SGOT),ASPARTATE (SGOT),ASPARTATE,7,ASPARTATE,0.08999999999999997,AORTA ROOT,9,ASPIRATE,0.18999999999999995
AST and Platelets with APRI,ASPARTATE and PLASMA with AST,ASPARTATE and PLATELETS with AST,ASPARTATE AMINOTRANSFERASE,16,ASPARTATE,0.14,SERUM PLASMA FETAL,18,ASPIRATE,0.24
AST+CBC/D/Plt,ASCENDING,ASPARTATE,ADENINE,4,ASPARTATE,0.0,SETTING,4,ASPIRATE,0.10999999999999999
AST+Creat+LD+Uric A+CBC/D/Plt,ASCENDING ACCIDENT,ASPARTATE A+CBC/D/Plt,SAW CRIME ACCIDENT,8,ASPARTATE,0.10999999999999999,URINE SEDIMENT,11,ASPIRATE,0.21999999999999997
ASXL1 Mutation Analysis,ASXL1 MEMBER ABDOMEN,AS MUTATION ANALYSIS,ELK MEAT AB IGE,12,APC GENE MUTATION ANALYSIS,0.17000000000000004,CHEST ABDOMEN,11,SAGITTAL SINUS VEIN,0.26
ATRX Mutation Analysis,ATRX MEMBER ABDOMEN,ATRX MUTATION ANALYSIS,PERIMETER MEAN,11,CFTR GENE MUTATION ANALYSIS,0.19999999999999996,CHEST ABDOMEN,10,AORTA ABDOMINAL DISTAL,0.28
AUTOIMMUNE ANTIBODY PROFILE,AUTOIMMUNE ANTIBODY PROFILE,AUTOIMMUNE ANTIBODY PROFILE,PIGEON ANTIBODY PANEL,13,AUTOIMMUNE DISEASE,0.14,UTERINE ARTERY LEFT,17,ABDOMEN KIDNEY BILATERAL,0.28
AlP+ALT+AST+BUN+Ca+Cl+Creat...,AlP+ALT+AST+BUN+Ca+Cl+Creat...,ALPL,ATRIAL NATRIURETIC FACTOR,23,ZALEPLON,0.17000000000000004,AORTA THORACIC ARCH,24,AXILLA,0.21999999999999997
AlP+ALT+AST+DBili+GGT+LD+Pr...,AlP+ALT+AST+DBili+GGT+LD+Pr...,ALPL,ALKALASE AB IGE,23,ZALEPLON,0.17000000000000004,HEART ATRIUM RIGHT LOW,23,AXILLA,0.21999999999999997
Alb+AlP+ALT+AST+GGT+LD+Prot...,Alb+AlP+ALT+AST+GGT+LD+Prot...,ALBUMIN,ALPHA 1 ANTITRYPSIN AG,23,ALBUMIN,0.0,ABDOMINAL WALL FETAL,24,ABDOMEN,0.26
Alb+AlP+ALT+AST+GGT+Prot+TBili,Alb+AlP+ALT+AST+GGT+Prot+TBili,ALBUMIN,A VARIANT SUBTYPE AB,22,ALBUMIN,0.0,ARTERIAL SYSTEM DEPRECATED,23,ABDOMEN,0.26
"Albumin, Serum",ABDOMEN SERUM,ALBUMIN SERUM,DOSE FORM,7,ALBUMIN,0.08999999999999997,ABDOMEN FETAL,4,ABDOMEN PERITONEUM,0.22999999999999998
"Albumin/Creat (ACR),UR","ALLERGENIC (ACR),UR","ALBUMIN (ACR),UR",ORGANIC ACIDS,11,ALBUMIN,0.10999999999999999,ALLERGENIC IMMUNOLOGIC,11,ABDOMEN PANCREAS,0.30000000000000004
Alk Phos,ASPIRATE PLASMA,Alk PHOSPHATE,TRANSFUSE PLASMA,8,PHOSPHATE,0.09999999999999998,SERUM PLASMA,6,YOLK SAC FETAL,0.30000000000000004
Alk Phos Isoenzyme,ASPIRATE PLASMA ISOLATE,Alk PHOSPHATE Isoenzyme,ASCORBATE POST DOSE,12,PHOSPHATE,0.19999999999999996,ANORECTAL ISOLATE,11,CHEST ABDOMEN AZYGOS VEIN,0.31000000000000005
"Alkaline Phosphatase, S",ABDOMEN PLASMA STREPTOCOCCUS,Alkaline PHOSPHATASE STREPTOCOCCUS,DNASE B AB STREPTOCOCCAL,13,ALKALINE PHOSPHATASE,0.12,ABDOMEN PANCREATIC DUCT,14,CHEST STERNOCLAVICULAR DEPRECATED,0.31999999999999995
Alpha Fetoprotein (AFP) Tumor Marker,AORTA FAMILY (AFP) TRACT MEMBER,ALPHA FENOPROFEN (AFP) TUMOR MARKER,AORTIC VALVE AREA METHOD,19,ALPHA 1 FETOPROTEIN TUMOR MARKER,0.12,FAMILY MEMBER,18,ABDOMEN SPINE LUMBAR INTERCOSTAL ARTERIES,0.31000000000000005
Alpha-1-Antitrypsin Phenotyp,ALPHA PLASMA,ALPHA Phenotyp,ALPRAZOLAM,5,ALPHA THYMOSIN,0.12,SERUM PLASMA,5,LYMPH NODE,0.31000000000000005
Alpha-1-Antitrypsin Phenotype,ALPHA PLASMA,ALPHA PHENOTYPE,ALPRAZOLAM,5,ALPHA THYMOSIN,0.13,SERUM PLASMA,5,AORTA ENDOGRAFT,0.31999999999999995
"Alpha-1-Antitrypsin, Serum",ALPHA SERUM,ALPHA SERUM,ALPHA SUBUNIT,5,ALPHA SUBUNIT,0.13,ISOLATE SERUM,6,NASAL SEPTUM,0.24
"Alpha-Fetoprotein,Tumor Marker",ALFENTANIL MEMBER,ALPHA MARKER,ALFENTANIL,7,ALPHA MANNOSIDASE,0.14,FAMILY MEMBER,7,BRACHIAL ARTERY,0.25
Ammonia,ABDOMEN,Ammonia,NBOME,3,AMMONIA,0.0,ABDOMEN,0,AORTA,0.29000000000000004
Amy+Lipase,ALLERGENIC,AMYLASE,ALLERGIES,4,AMYLASE,0.0,SPLEEN,6,PALATE,0.25
Amylase,ABDOMEN,AMYLASE,NBOME,3,AMYLASE,0.0,ABDOMEN,0,PALATE,0.25
Amylase Isoenzymes,ABDOMEN ISOLATE,AMYLASE Isoenzymes,HOMOGENTISATE,7,AMYLASE ISOENZYMES,0.0,ABDOMEN SPLEEN,5,ARTERIAL SYSTEM,0.31000000000000005
"Amylase, Serum",ABDOMEN SERUM,AMYLASE SERUM,DOSE FORM,7,AMYLASE S1,0.07999999999999996,ABDOMEN FETAL,4,ISOLATE SERUM,0.18999999999999995
Anemia Profile A,AORTA PLASMA A,ANEMIA PROFILE A,ANAPLASMA SP,6,ANTEPARTUM FLOWSHEET PANEL,0.20999999999999996,SERUM PLASMA,6,ABDOMEN PORTAL VEIN,0.24
Anemia Profile B,AORTA PLASMA B,ANEMIA PROFILE B,ANAPLASMA SP,6,AREA ORIFICE,0.21999999999999997,SERUM PLASMA,6,ABDOMEN PORTAL VEIN,0.24
